rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
562,RPRX,Royalty Pharma plc,Health Care,54.69,42.44,34.49,26.22373967303548,-0.2886,-0.224,0.0361,8.5,33.5,5.2,38.7,Pass,ROIC >= 12%; Net debt/EBITDA < 3x,,
563,TRMB,Trimble Inc.,Information Technology,50.24,31.35,21.91,32.438276705013735,-0.6024,-0.3759,-0.0081,,36.0,2.6,38.6,Pass,ROE >= 15%; ROIC >= 12%,,
564,DG,Dollar General Corporation,Consumer Staples,117.56,92.86,48.28,80.07188914675409,-0.266,-0.2101,0.0398,7.7,29.5,9.0,38.5,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
565,MOG-A,Moog Inc.,Industrials,416.26,249.76,204.87,115.80291603198168,-0.6667,-0.4,-0.0159,,38.5,0.0,38.5,Pass,Net margin >= 10%,,
566,ADI,"Analog Devices, Inc.",Information Technology,417.93,147.46,119.38,102.86029434358625,-1.8343,-0.6472,-0.115,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
567,AMD,"Advanced Micro Devices, Inc.",Information Technology,532.57,57.94,44.86,52.25943400172599,-8.1914,-0.8912,-0.3006,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
568,CGNX,Cognex Corporation,Information Technology,66.54,11.2,5.82,13.079555602592793,-4.9432,-0.8317,-0.2368,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
569,COIN,"Coinbase Global, Inc.",Financials,142.52,84.05,68.94,58.85410963902687,-0.6957,-0.4103,-0.0193,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
570,DHR,Danaher Corporation,Health Care,193.21,68.16,35.44,93.64887304967613,-1.8348,-0.6472,-0.115,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
571,ELS,"Equity LifeStyle Properties, Inc.",Real Estate,62.93,51.45,42.33,20.17550337846066,-0.2231,-0.1824,0.047,6.5,38.0,0.0,38.0,Pass,Net debt/EBITDA < 3x; Current ratio > 1.5,,
572,HUBB,Hubbell Inc,Industrials,536.04,,,165.08803790677808,,,,,38.0,0.0,38.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
573,ONTO,Onto Innovation Inc.,Information Technology,344.24,47.38,38.51,45.4234532153131,-6.2653,-0.8624,-0.2669,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
574,Q,"Qnity Electronics, Inc.",Information Technology,167.54,40.54,21.08,48.88696917738387,-3.1327,-0.758,-0.1793,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
575,RBC,RBC Bearings Incorporated,Industrials,648.89,253.5,207.94,147.88695313735013,-1.5597,-0.6093,-0.0968,,38.0,0.0,38.0,Pass,ROE >= 15%; ROIC >= 12%,,
576,RBRK,"Rubrik, Inc.",Information Technology,71.02,,,,,,,,38.0,0.0,38.0,Pass,ROIC >= 12%; Net margin >= 10%; Earnings backed by cash,,
577,TXRH,"Texas Roadhouse, Inc.",Consumer Discretionary,190.61,175.12,143.65,57.11473212731342,-0.0884,-0.0812,0.0717,4.3,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x; Current ratio > 1.5,,
578,WDAY,"Workday, Inc.",Information Technology,113.77,92.73,76.06,44.4499614472361,-0.2269,-0.1849,0.0463,6.6,38.0,0.0,38.0,Pass,ROIC >= 12%,,
579,WMT,Walmart Inc.,Consumer Staples,115.78,80.42,65.97,27.759032872616924,-0.4397,-0.3054,0.0134,22.6,38.0,0.0,38.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
580,ITT,ITT Inc.,Industrials,200.08,145.86,119.65,80.09682657419143,-0.3717,-0.271,0.0232,13.1,37.5,0.0,37.5,Pass,ROIC >= 12%,,
581,AMT,American Tower Corporation,Real Estate,168.72,138.7,112.99,32.98755206214841,-0.2164,-0.1779,0.0481,6.4,35.5,1.8,37.3,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
582,FR,"First Industrial Realty Trust, Inc.",Real Estate,63.14,43.72,31.76,34.79888777736948,-0.4443,-0.3076,0.0127,23.7,33.5,3.7,37.2,Pass,ROIC >= 12%; Current ratio > 1.5,,
583,HII,"Huntington Ingalls Industries, Inc.",Industrials,279.09,201.34,104.68,212.98718819300566,-0.3862,-0.2786,0.0211,14.4,29.0,7.9,36.9,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
584,UDR,"UDR, Inc.",Real Estate,39.1,41.68,34.19,18.404137632555265,0.062,0.066,0.104,3.0,27.0,9.8,36.8,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
585,QRVO,"Qorvo, Inc.",Information Technology,95.37,48.38,25.16,55.11508580852848,-0.9712,-0.4927,-0.0483,,34.0,2.6,36.6,Pass,ROE >= 15%; ROIC >= 12%,,
586,DGX,Quest Diagnostics Incorporated,Health Care,206.24,121.75,63.3,118.43073087897805,-0.6939,-0.4097,-0.0191,,31.5,5.0,36.5,Pass,ROIC >= 12%,,
587,AJG,Arthur J. Gallagher & Co.,Financials,217.86,128.69,102.79,114.1911657121821,-0.6928,-0.4093,-0.0189,,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
588,APO,"Apollo Global Management, Inc.",Financials,121.51,100.44,82.39,52.212664625470495,-0.2098,-0.1734,0.0493,6.2,36.0,0.0,36.0,Pass,ROIC >= 12%; Current ratio > 1.5,,
589,BURL,"Burlington Stores, Inc.",Consumer Discretionary,324.48,270.43,221.82,79.16870145196646,-0.1999,-0.1666,0.051,6.0,36.0,0.0,36.0,Pass,ROIC >= 12%; Net margin >= 10%,,
590,MOD,Modine Manufacturing Company,Consumer Discretionary,283.67,62.7,51.43,33.505354740642524,-3.5246,-0.779,-0.194,,36.0,0.0,36.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
591,RS,Reliance Steel & Aluminum Co.,Materials,405.78,345.73,280.98,220.1201723841054,-0.1737,-0.148,0.0556,5.5,33.5,2.5,36.0,Pass,ROIC >= 12%; Net margin >= 10%,,
592,TYL,"Tyler Technologies, Inc.",Information Technology,281.09,183.63,150.99,117.67245846640225,-0.5308,-0.3467,0.001,292.5,36.0,0.0,36.0,Pass,ROE >= 15%; ROIC >= 12%,,
593,APD,"Air Products and Chemicals, Inc.",Materials,279.93,123.7,64.32,122.26299762440078,-1.2629,-0.5581,-0.0743,,35.5,0.3,35.8,Pass,ROIC >= 12%,,
594,KIM,Kimco Realty Corporation,Real Estate,25.52,12.0,6.24,17.863800663218125,-1.1275,-0.53,-0.0628,,35.0,0.7,35.7,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
595,CBRE,"CBRE Group, Inc.",Real Estate,134.58,123.88,101.62,53.87327408401606,-0.0864,-0.0795,0.0721,4.3,35.5,0.0,35.5,Pass,ROIC >= 12%; Net margin >= 10%,,
596,GFS,GLOBALFOUNDRIES Inc.,Information Technology,86.12,38.96,31.96,25.77810861674746,-1.2102,-0.5476,-0.0699,,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
597,TDY,Teledyne Technologies Incorporated,Information Technology,627.19,554.14,454.54,320.30771001132985,-0.1318,-0.1165,0.0633,4.9,35.5,0.0,35.5,Pass,ROE >= 15%; ROIC >= 12%,,
598,VRSN,"VeriSign, Inc.",Information Technology,250.85,171.64,132.34,,-0.4615,-0.3158,0.0103,29.2,34.0,1.5,35.5,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
599,WMB,"The Williams Companies, Inc.",Energy,77.53,64.52,52.93,23.555129934525354,-0.2016,-0.1678,0.0507,6.1,35.5,0.0,35.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
600,KKR,KKR & Co. Inc.,Financials,92.65,43.47,22.6,50.585914177289276,-1.1316,-0.5309,-0.0631,,35.0,0.4,35.4,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
601,FNF,"Fidelity National Financial, Inc.",Financials,46.11,37.05,19.26,41.457703418438015,-0.2446,-0.1965,0.0433,7.1,26.0,9.1,35.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Current ratio > 1.5,,
602,CASY,"Casey's General Stores, Inc.",Consumer Discretionary,784.71,535.78,439.48,215.03138728816901,-0.4646,-0.3172,0.0099,30.4,35.0,0.0,35.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
603,TDG,TransDigm Group Incorporated,Industrials,1332.56,966.17,792.52,,-0.3792,-0.275,0.0221,13.7,35.0,0.0,35.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x,,
604,SWKS,"Skyworks Solutions, Inc.",Information Technology,69.94,31.43,16.34,45.54410478880905,-1.2252,-0.5506,-0.0711,,34.0,0.7,34.7,Pass,ROE >= 15%; ROIC >= 12%,,
605,AAON,"AAON, Inc.",Industrials,133.26,28.56,22.54,19.272799555734252,-3.6652,-0.7856,-0.199,,34.5,0.0,34.5,Pass,Positive free cash flow; Earnings backed by cash,,
606,VFC,V.F. Corporation,Consumer Discretionary,16.96,8.52,4.43,8.322927580416886,-0.9909,-0.4977,-0.0502,,31.5,2.6,34.1,Pass,ROIC >= 12%; Net margin >= 10%; Net debt/EBITDA < 3x,,
607,XYL,Xylem Inc.,Industrials,117.0,111.41,91.38,63.84302402033557,-0.0502,-0.0478,0.0794,3.9,33.5,0.6,34.1,Pass,ROE >= 15%; ROIC >= 12%,,
608,AKAM,"Akamai Technologies, Inc.",Information Technology,112.89,39.18,20.37,47.724134646989484,-1.8814,-0.6529,-0.1179,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
609,BMRN,BioMarin Pharmaceutical Inc.,Health Care,57.35,18.26,9.49,31.838641563915303,-2.1409,-0.6816,-0.133,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
610,CYTK,"Cytokinetics, Incorporated",Health Care,80.8,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
611,FORM,"FormFactor, Inc.",Information Technology,148.75,11.49,5.97,16.395666943296085,-11.9512,-0.9228,-0.3469,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
612,FTV,Fortive Corporation,Industrials,61.73,22.97,11.94,27.86329361818843,-1.6876,-0.6279,-0.1056,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
613,GH,"Guardant Health, Inc.",Health Care,142.94,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
614,IBRX,"ImmunityBio, Inc.",Health Care,7.79,,,,,,,,34.0,0.0,34.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
615,PLXS,Plexus Corp.,Information Technology,296.79,190.41,156.41,93.68692871607865,-0.5587,-0.3584,-0.0026,,34.0,0.0,34.0,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
616,TECH,Bio-Techne Corporation,Health Care,70.7,9.19,4.78,14.544577452949916,-6.6909,-0.87,-0.2752,,34.0,0.0,34.0,Pass,ROE >= 15%; ROIC >= 12%,,
617,LH,Labcorp Holdings Inc.,Health Care,266.34,149.62,77.79,165.22428529188886,-0.7801,-0.4382,-0.0287,,29.5,4.4,33.9,Pass,ROIC >= 12%; Net margin >= 10%,,
618,ZBRA,Zebra Technologies Corporation,Information Technology,243.39,108.56,56.44,113.43861084709431,-1.242,-0.554,-0.0725,,33.5,0.4,33.9,Pass,ROIC >= 12%; Current ratio > 1.5,,
619,HLT,Hilton Worldwide Holdings Inc.,Consumer Discretionary,340.55,149.13,121.21,,-1.2835,-0.5621,-0.0759,,33.5,0.0,33.5,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
620,GBCI,"Glacier Bancorp, Inc.",Financials,50.8,26.81,13.94,38.81704334700398,-0.8947,-0.4722,-0.0408,,29.0,4.4,33.4,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x; Current ratio > 1.5,,
621,HSY,The Hershey Company,Consumer Staples,176.68,,,54.33617590757512,,,,,33.0,0.0,33.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
622,RTX,RTX Corporation,Industrials,186.59,149.62,122.73,77.16871237767799,-0.2471,-0.1981,0.0429,7.1,33.0,0.0,33.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat),,
623,WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,86.12,71.15,58.36,18.477887951631565,-0.2104,-0.1738,0.0492,6.3,33.0,0.0,33.0,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
624,LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,39.86,38.5,31.29,23.822560513814913,-0.0354,-0.0342,0.0824,3.8,28.0,4.9,32.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5; Positive free cash flow,,
625,MHK,"Mohawk Industries, Inc.",Consumer Discretionary,121.0,88.27,45.89,143.92648708711695,-0.3708,-0.2705,0.0234,13.0,25.0,7.9,32.9,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
626,ENTG,"Entegris, Inc.",Information Technology,176.28,22.71,11.81,32.232115304594,-6.7609,-0.8711,-0.2765,,32.5,0.0,32.5,Pass,ROE >= 15%,,
627,GVA,Granite Construction Incorporated,Industrials,156.65,118.11,96.88,47.61203942365765,-0.3263,-0.246,0.0301,10.1,32.5,0.0,32.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
628,AFRM,"Affirm Holdings, Inc.",Information Technology,76.85,31.53,25.86,16.923562519306266,-1.4374,-0.5897,-0.0879,,32.0,0.0,32.0,Pass,Net debt/EBITDA < 3x; Interest coverage > 5x,,
629,BBIO,"BridgeBio Pharma, Inc.",Health Care,69.69,,,,,,,,32.0,0.0,32.0,Pass,ROIC >= 12%; Net margin >= 10%; Positive free cash flow; Earnings backed by cash,,
630,CMC,Commercial Metals Company,Materials,74.11,70.15,36.47,70.20871629791417,-0.0565,-0.0535,0.0781,4.0,22.0,10.0,32.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
631,DT,"Dynatrace, Inc.",Information Technology,40.285,15.2,12.46,10.390305779689847,-1.651,-0.6228,-0.1031,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
632,OKTA,"Okta, Inc.",Information Technology,119.26,38.98,31.97,35.156201001004796,-2.0595,-0.6731,-0.1284,,32.0,0.0,32.0,Pass,ROE >= 15%; ROIC >= 12%,,
633,TW,Tradeweb Markets Inc.,Financials,91.5,,,53.51489564993339,,,,,32.0,0.0,32.0,Pass,Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data),,
634,GTES,Gates Industrial Corporation plc,Industrials,29.02,27.28,22.38,17.11455321811715,-0.0638,-0.06,0.0766,4.1,31.5,0.3,31.8,Pass,ROE >= 15%; ROIC >= 12%,,
635,IR,Ingersoll Rand Inc.,Industrials,81.7,41.62,34.14,29.569798716865275,-0.9631,-0.4906,-0.0476,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
636,MTZ,"MasTec, Inc.",Industrials,403.57,95.86,67.62,74.9825134748911,-3.2098,-0.7625,-0.1823,,31.5,0.0,31.5,Pass,Net margin >= 10%; Gross margin >= 40% (moat),,
637,ON,ON Semiconductor Corporation,Information Technology,118.74,32.24,26.2,24.63424417483382,-2.6829,-0.7285,-0.1602,,31.5,0.0,31.5,Pass,ROE >= 15%; ROIC >= 12%,,
638,NE,Noble Corporation Plc,Energy,39.17,40.1,32.89,30.616300316358128,0.0231,0.0236,0.0951,3.3,26.5,4.8,31.3,Pass,ROE >= 15%; ROIC >= 12%; Gross margin >= 40% (moat),,
639,CLH,"Clean Harbors, Inc.",Industrials,299.39,208.12,170.71,94.08621320148683,-0.4385,-0.3049,0.0135,22.3,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%,,
640,DELL,Dell Technologies Inc.,Information Technology,409.536,360.15,295.42,,-0.1371,-0.1206,0.0623,5.0,31.0,0.0,31.0,Pass,ROE >= 15%; Net margin >= 10%; Gross margin >= 40% (moat); Current ratio > 1.5,,
641,LEN,Lennar Corporation,Consumer Discretionary,93.86,88.84,47.93,115.66647860098676,-0.0565,-0.0535,0.0781,4.0,21.0,10.0,31.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
642,MAR,"Marriott International, Inc.",Consumer Discretionary,378.91,267.5,219.42,,-0.4165,-0.294,0.0167,18.1,31.0,0.0,31.0,Pass,ROE >= 15%; Gross margin >= 40% (moat); Current ratio > 1.5,,
643,O,Realty Income Corporation,Real Estate,62.04,16.63,9.12,34.72265925436484,-2.7316,-0.732,-0.1624,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
644,SANM,Sanmina Corporation,Information Technology,253.56,133.03,109.12,69.30994686103057,-0.906,-0.4754,-0.0419,,31.0,0.0,31.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
645,WPC,W. P. Carey Inc.,Real Estate,73.35,30.64,15.93,44.650579161603176,-1.394,-0.5823,-0.0846,,31.0,0.0,31.0,Pass,ROE >= 15%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
646,WCC,"WESCO International, Inc.",Industrials,357.53,379.43,311.23,177.85196819133512,0.0577,0.0612,0.103,3.1,20.5,10.2,30.7,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Earnings backed by cash,,
647,DE,Deere & Company,Industrials,630.76,492.22,403.75,201.06648789318575,-0.2815,-0.2196,0.0373,8.2,30.5,0.0,30.5,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
648,CVNA,Carvana Co.,Consumer Discretionary,66.21,62.15,50.98,16.193327287488707,-0.0653,-0.0613,0.0763,4.1,26.5,3.9,30.4,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Earnings backed by cash,,
649,AWK,"American Water Works Company, Inc.",Utilities,130.0,132.78,108.78,84.8345901876569,0.0209,0.0214,0.0946,3.3,23.0,7.2,30.2,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
650,LPLA,LPL Financial Holdings Inc.,Financials,277.33,249.05,202.41,134.00091301284837,-0.1136,-0.102,0.0668,4.6,26.5,3.6,30.1,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Positive free cash flow; Earnings backed by cash,,
651,UNM,Unum Group,Financials,88.92,71.85,46.94,84.34323451547264,-0.2376,-0.192,0.0445,6.9,23.0,7.1,30.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
652,CSGP,"CoStar Group, Inc.",Real Estate,28.64,0.8,0.42,5.138922295337905,-34.7467,-0.972,-0.4669,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
653,HUBS,"HubSpot, Inc.",Information Technology,170.385,53.09,43.55,40.43331169582523,-2.2093,-0.6884,-0.1367,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
654,IOT,Samsara Inc.,Information Technology,28.98,2.75,2.25,2.4005546172401155,-9.5477,-0.9052,-0.3196,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
655,LSCC,Lattice Semiconductor Corporation,Information Technology,144.2,3.22,2.62,4.205527698014876,-43.8096,-0.9777,-0.4905,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
656,NWS,News Corporation,Communication Services,28.34,21.1,17.31,16.184440279989328,-0.343,-0.2554,0.0276,11.0,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
657,NWSA,News Corporation,Communication Services,25.03,21.1,17.31,16.184440279989328,-0.1861,-0.1569,0.0534,5.8,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
658,PANW,"Palo Alto Networks, Inc.",Information Technology,293.09,32.13,26.36,31.420629210473315,-8.1206,-0.8904,-0.2995,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Current ratio > 1.5,,
659,ROKU,"Roku, Inc.",Communication Services,134.73,37.97,31.14,23.590701039622015,-2.5485,-0.7182,-0.1539,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
660,XYZ,"Block, Inc.",Information Technology,74.07,37.54,30.79,33.23022188809157,-0.9731,-0.4932,-0.0485,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
661,Z,"Zillow Group, Inc. Class C",Communication Services,29.41,7.19,5.9,10.436396117091114,-3.088,-0.7554,-0.1775,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
662,ZG,"Zillow Group, Inc. Class A",Communication Services,29.14,7.19,5.9,10.436396117091114,-3.0505,-0.7531,-0.176,,30.0,0.0,30.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
663,SNEX,StoneX Group Inc.,Financials,137.28,87.97,54.93,69.27432029282214,-0.5606,-0.3592,-0.0028,,25.0,4.6,29.6,Pass,Net margin >= 10%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
664,DTM,"DT Midstream, Inc.",Energy,149.75,94.46,75.68,69.12225275034402,-0.5854,-0.3692,-0.006,,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
665,EGP,"EastGroup Properties, Inc.",Real Estate,204.69,152.17,124.82,90.78622587833414,-0.3452,-0.2566,0.0272,11.2,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
666,RBA,"RB Global, Inc.",Industrials,115.5,60.17,49.48,42.240021899458455,-0.9196,-0.479,-0.0433,,29.5,0.0,29.5,Pass,ROE >= 15%; ROIC >= 12%,,
667,AMH,American Homes 4 Rent,Real Estate,33.29,35.9,29.44,23.507576088465875,0.0726,0.0783,0.1066,3.0,18.5,10.7,29.2,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5,,
668,PINS,"Pinterest, Inc.",Communication Services,19.48,14.6,11.97,7.274433252344059,-0.3343,-0.2506,0.0289,10.5,29.0,0.0,29.0,Pass,ROE >= 15%; ROIC >= 12%; Interest coverage > 5x,,
669,PTCT,"PTC Therapeutics, Inc.",Health Care,84.51,,,,,,,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x; Positive free cash flow,,
670,PWR,"Quanta Services, Inc.",Industrials,718.59,207.03,169.82,100.5978543953359,-2.4709,-0.7119,-0.1502,,29.0,0.0,29.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
671,CMS,CMS Energy Corporation,Utilities,77.1,76.26,61.05,51.08667547612282,-0.011,-0.0109,0.0876,3.6,23.0,5.9,28.9,Pass,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5; Positive free cash flow,,
672,USFD,US Foods Holding Corp.,Consumer Staples,96.22,85.38,70.03,36.86110479962034,-0.127,-0.1127,0.0643,4.8,28.5,0.0,28.5,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat),,
673,AMFCX,American Funds American Mutual C,Financials,62.28,32.04,16.66,48.94465778874956,-0.9436,-0.4855,-0.0457,,25.0,3.1,28.1,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%; Interest coverage > 5x,,
674,AVB,"AvalonBay Communities, Inc.",Real Estate,186.13,153.35,118.49,122.87046939151996,-0.2138,-0.1761,0.0486,6.3,23.5,4.6,28.1,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x; Current ratio > 1.5,,
675,BTSG,"BrightSpring Health Services, Inc. Common Stock",Health Care,69.7,42.08,34.51,18.147225111604232,-0.6565,-0.3963,-0.0147,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10%; Gross margin >= 40% (moat); Interest coverage > 5x,,
676,COO,"The Cooper Companies, Inc.",Health Care,70.64,31.35,25.79,33.90536586323066,-1.2532,-0.5562,-0.0735,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
677,CORT,Corcept Therapeutics Incorporated,Health Care,84.75,10.16,8.26,7.94021859905065,-7.3424,-0.8801,-0.2869,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
678,CTVA,"Corteva, Inc.",Materials,81.62,48.03,39.4,37.528266484981806,-0.6994,-0.4116,-0.0197,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
679,DASH,"DoorDash, Inc.",Communication Services,176.91,59.05,48.43,33.45817736993199,-1.996,-0.6662,-0.1248,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
680,HST,"Host Hotels & Resorts, Inc.",Real Estate,24.98,,,17.99542096613506,,,,,28.0,0.0,28.0,Pass,ROIC >= 12%; Net margin >= 10% (no data); Gross margin >= 40% (moat) (no data); Interest coverage > 5x (no data); Current ratio > 1.5 (no data),,
681,KGS,"Kodiak Gas Services, Inc.",Energy,73.96,21.97,18.02,15.591528666965942,-2.3671,-0.703,-0.145,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
682,KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.24,,,,,,,,28.0,0.0,28.0,Pass,ROE >= 15%; Net margin >= 10%; Current ratio > 1.5; Positive free cash flow; Earnings backed by cash,,
683,RHP,"Ryman Hospitality Properties, Inc.",Real Estate,130.91,112.81,92.53,32.89891430001218,-0.1604,-0.1383,0.058,5.3,28.0,0.0,28.0,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Interest coverage > 5x,,
684,TKO,"TKO Group Holdings, Inc.",Communication Services,203.8,74.41,61.21,53.62333508183856,-1.7389,-0.6349,-0.1089,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net margin >= 10%,,
685,WAT,Waters Corporation,Health Care,376.89,105.32,82.26,151.3620735685156,-2.5787,-0.7206,-0.1553,,28.0,0.0,28.0,Pass,ROE >= 15%; ROIC >= 12%; Net debt/EBITDA < 3x,,
686,CUBE,CubeSmart,Real Estate,40.65,39.96,32.77,19.3941167001411,-0.0174,-0.0171,0.0863,3.6,27.0,0.9,27.9,Pass,ROIC >= 12%; Gross margin >= 40% (moat); Net debt/EBITDA < 3x; Current ratio > 1.5,,
