symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
ISRG,"Intuitive Surgical, Inc.",Health Care,348.2,8.394195548041703,,0.17802254207319582,0.1552131534940317,0.6629213483146067,0.2815225711342739,0,-1.914055565418072,0,6.028205128205128,41.47072879330943,7.049663166328078,49.58354466046774,0.023055550875541835,101.40400147889419,0,0,1.1223617419182474,0.1
IT,"Gartner, Inc.",Information Technology,137,10.610694022580091,,1.198128187601872,0.20486906775045508,0.6824678757900438,0.1143906235350432,52.93410008835037,1.3377387674504477,15.590842469367415,0.9386730528050342,13.538461538461537,151.1674062854979,0.9081322711903261,0.1368593792644507,14.724403464544963,0,0,1.8469153538310317,0.1
ITT,ITT Inc.,Industrials,192.33,5.2477064105504585,,0.1303350942052721,0.05587849246495933,0.3488459904658517,0.10799074880823147,0.8368509919797383,3.913225543794347,11.833070866141732,1.5271556997712645,33.7219298245614,3.5375998311523853,54.42316513761468,0.02820560185550813,80.09682657419143,0.0076685,0.2563374131475905,2.7407919094879922,0.1
ITW,Illinois Tool Works Inc.,Industrials,273.62,10.870620881026708,,0.973821176105026,0.24675050589660874,0.4412181739720116,0.19320633746378152,2.8330752554970577,1.7886930352536543,14.427609427609427,1.1883323954229976,25.3531047265987,24.42469742954475,11.203607353451266,0.03480162918890782,52.33956818086743,0.02354145,0.5772176132737715,1.0073388640714742,0.0953
IVZ,Invesco Ltd.,Financials,29.865,-0.539569940146309,,-0.01859267789178588,-0.013284706116187431,0.5067805351617014,-0.036921303318973364,0.8600815993472052,7.290936329588015,-6.8281750266808965,0.5340879004500927,-20.185810810810807,1.0996827825377395,29.39991132786522,0.13503230165316124,,0.02828452,-2.3159408381265405,-2.590986640021306,0.0
J,Jacobs Solutions Inc.,Industrials,130.28999,3.2401976491222153,,0.1082476553719485,0.053783034159874725,0.23404730376783311,0.029173152027175273,1.3842335793910399,3.5654086959440936,4.181015049046487,1.433774967362745,39.99386503067485,4.695702342553993,27.69523753309611,0.03144396842782588,44.99168091537242,0.01043105,0.4120691808841746,1.6105845537332417,0.0
JAN,"Janus Living, Inc.",Real Estate,30.695,-0.3377237830458261,,-0.03972746937801563,-0.03739893753697407,1,-0.07923336769692609,0,-3.910678529600665,-57.38325183374083,0.9088621661308885,-90.04411764705881,3.134303968696331,13.874438296955057,0.0019846989716661594,,0.00679406,-0.5383129848450132,21.549220349661365,0.0
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,288.48,7.10425092686215,,0.18751351781126271,0.1114346345914343,0.16264873465807858,0.053105230877759854,0.31318047149187267,0.6966178620590722,14.535615959113517,1.2552034626760704,41.01562500000001,7.496368038740919,38.5186531007752,0.03789988678937896,78.466801784799,0.0061645,0.2515010985817769,2.6155416527352693,0.0505
JBL,Jabil Inc.,Information Technology,307.48001,8.18613485280152,,0.6241853729181752,0.1817288760161789,0.09225960107174755,0.025662399523667757,2.941798941798942,1.1926519076778144,4.683870967741935,0.9809302576846199,37.67037037037037,24.285857142857143,12.602089268755936,0.04703868275025597,48.10568939968422,0.00104873,0.04060324825986079,2.156794425087108,0.1
JBTM,JBT Marel Corporation,Industrials,133.55,3.2088122605363987,,0.03776243483161899,0.03303248724674198,0.353367181258215,0.043168990489935825,0.41110863261209013,2.9005574536953787,3.8721704394141145,1.0108630054315026,41.346749226006196,1.5550546509034129,85.88122605363985,0.045544395590342436,78.74310414247964,0.00299513,0.12298507462686567,2.5329768270944744,0.0
JEF,Jefferies Financial Group Inc.,Financials,55.195,4.171998160646189,,0.0850746005358826,0.04350262844226538,0.6791621730433348,0.07399614631037105,3.4815488828132364,16.91430945681328,0.25925659722757005,0.7806672007815507,14.866576819407006,1.1194951838408598,49.267742100300524,0.1585860549663405,68.00559471092804,0.02900916,0.41379556046412724,2.3242473569876902,0.0399
JKHY,"Jack Henry & Associates, Inc.",Information Technology,148.65,7.212648309205591,,0.24029155170049646,0.1861879392440807,0.44056836914260866,0.2063657312171735,0.04215829879085315,0.07812232754507728,118.79346049046322,1.743720905690466,20.831005586592177,5.028791166993238,29.659215315790934,0.068660510184305,69.37747117757746,0.01595709,0.3267578666748852,1.5147760193546398,0.1
JLL,Jones Lang LaSalle Incorporated,Real Estate,326.57,19.12672146898687,,0.12345262171445896,0.07961366947598746,0.8938394435578213,0.03348071625859163,0.544074778633894,1.991316303639916,35.32670454545455,1.1242469777579227,17.207214849921012,2.094464033085166,158.5694459271912,0.06403119951390664,259.11517343300585,0,0,1.8015825619587937,0.1
JNJ,Johnson & Johnson,Health Care,252.17999,8.604496994764917,,0.2625686470294558,0.13646852029730214,0.6911853220149021,0.21834333035844006,0.6772965782277732,1.0432344371690843,24.920115495668913,1.025244299674267,29.10034602076124,7.598998422141748,33.201743964685576,0.029304759996962894,80.33567676862366,0.02076893,0.5951996197718631,1.086977186311787,0.1
JOBY,"Joby Aviation, Inc.",Industrials,7.215,-1.014713839273943,,-0.7418479987478129,-0.27982304151644694,0.11231990060640394,-12.32617064283967,0.37572093123040123,0.1520575269411349,0,22.054891595465364,-6.252173913043479,3.4651640349265036,2.0749378463846666,-0.09348873621402687,,0,0,0.5685303524388282,0.0
JPM,JPMorgan Chase & Co.,Financials,341.20001,23.332377093269265,,0.1781088712271246,0.03211229902977594,0.6260327315855433,0.21861487133483182,3.3045317914137287,10.216087095318297,0.8541496986479883,0.8403662699432636,14.67583791917455,2.541259174136007,134.32710581991608,0.15409256363120016,265.5538372041529,0.01757675,0.2639740575099513,2.403933072947758,0.1
JXN,Jackson Financial Inc.,Financials,125.55,-5.350620725079971,,-0.037270183852917665,-0.001018707167994073,1.0295121119071988,-0.0636301603548277,0.4812552653748947,2.44080604534005,-4.97,4.777841892671668,-20.772350993377483,0.9210570887921231,142.01379404367754,0.5952926141376931,,0.02709919,-0.7319034852546917,1041.8,0.1
KDP,Keurig Dr Pepper Inc.,Consumer Staples,30.985,1.347851677457328,,0.07249272896345686,0.04081480625968771,0.5377714825306893,0.10812086874409821,1.017655674755552,6.128705533596838,4.058492688413948,2.3074314214463842,22.95925925925926,1.6677251098531332,21.469982342554445,0.037490626628388826,23.74082995029186,0.02968221,0.6823144104803494,1.1260917030567685,0.1
KEX,Kirby Corporation,Industrials,146.76,6.704558160336924,,0.10625496436583923,0.06842030896746004,0.26038410630856484,0.10512229400231995,0.3470811433793218,1.4257919885836747,10.69005212858384,1.5919056565904353,22.340978593272173,2.2964107414040797,63.6702880995863,0.06359809539237982,97.96964309127368,0,0,2.030426645043764,0.1
KEY,KeyCorp,Financials,23.525,1.7947443319373186,,0.09735597968832078,0.048452276391101216,0.6418256373685148,0.17347120698876806,0.8535548106269075,6.351674641148326,0.6996347288564203,0.4156742295354485,14.36280487804878,1.2778378313403713,18.433481481208215,0.08562586498488224,27.283258495661297,0.03481214,0.538540596094553,1.1747173689619732,0.0377
KEYS,"Keysight Technologies, Inc.",Information Technology,321.59,6.069364161849711,,0.17439687746543206,0.10229300702676238,0.6366622864651774,0.17247043363994743,0.43579213394408467,0.24097222222222223,10.054545454545455,1.903359758399396,52.63980263157895,8.745640499131259,36.59537572254335,0.02645577010281757,70.69292675187643,0,0,1.418095238095238,0.0784
KGS,"Kodiak Gas Services, Inc.",Energy,65.91,0.7902422564054827,,0.05468089693095767,0.07696478014224918,0.43462514074354885,0.05128691143521039,0.039061077134925265,-0.08551475429552532,2.1533166238924992,1.2765957446808511,84.15384615384615,4.801024743703437,13.672081171022317,0.03023783197988812,15.591528666965942,0.02925046,2.440050062578223,8.142457977968606,0.1
KHC,The Kraft Heinz Company,Consumer Staples,25.795,-4.848484848484849,,-0.13846569908951592,-0.06383801221040283,0.3332533013205282,-0.2304921968787515,0.5040908331941893,-5.038516405135521,-4.957556935817806,1.1950100693667487,-5.337809917355372,0.7321036185387496,35.39478114478114,0.12877610516748786,,0.06193149,-0.3289930555555556,-0.823733518390007,0.0
KIM,Kimco Realty Corporation,Real Estate,26.225,0.9171749828080485,,0.05898224653829932,0.9938663426559075,0.547078243775678,0.2850704231883807,0.7994400950398435,5.2412944714449905,1.900873583838699,2.3201671948850633,29.795454545454547,1.6955854370036652,15.696924501284558,0.04771320363429486,17.863800663218125,0.03928299,1.168476196967779,6.542507790559439,0.0
KKR,KKR & Co. Inc.,Financials,98.94,3.3233814292419526,,0.09924392511859105,0.18047416666445865,0.41748633097973425,0.14815418076573328,1.798447856685399,4.56802006810901,1.0402204268661857,10.058776461339772,31.444444444444443,2.8943962109220793,90.67684015974328,0.07750354871497789,50.585914177289276,0.00757193,0.27631333704301975,1.4877639965423517,0.0
KKRS,KKR Group Finance Co. IX LLC 4.,Financials,16.23,-0.24972883734745382,,-0.003901705449857639,0.6925714133070137,0.7857513024676198,-0.01072014575001958,0,-1.0533348591335483,49.057708693226054,0,-21.07792207792207,0.17823390493546867,91.06011567146122,-0.03420531003013778,,0.07124831,-0.7014232338182738,-0.05668739072556396,0.1
KLAC,KLA Corporation,Information Technology,217.92,3.5677921304112017,,0.8907440967876512,0.3593754862953284,0.6144637171260675,0.3566222718905223,1.0540031335246836,0.7190508762708179,19.20072038861589,3.0256730875596918,60.855133614627285,48.57366837635569,4.453853440176,0.014205825649457644,18.908583321125825,0.00369788,0.21549081577138163,0.9424221201692902,0.1
KMB,Kimberly-Clark Corporation,Consumer Staples,107.93,6.384453148538716,,1.4363667175055075,0.15393252957575426,0.35860692907672775,0.12812141000060462,3.9443207126948776,2.135814560888018,8.78,0.7664783427495292,16.946624803767662,19.949111915367485,5.766797228080748,0.07194500990053197,27.88063437625127,0.04705882,0.7895233600755073,1.4853556485355648,0.0
KMI,"Kinder Morgan, Inc.",Energy,32.875,1.489887640449438,,0.10694065841895575,0.05619356517002862,0.4694704405386898,0.18916913946587538,1.0234340080454634,4.079071546996556,2.8162921348314605,0.5223851794673872,22.013422818791945,2.3299916991252156,14.644044943820225,0.053320152558732514,21.723397681240407,0.03582317,0.7891402714932126,1.8615702479338843,0.1
KMX,"CarMax, Inc.",Consumer Discretionary,57.34,1.568845305152735,,0.036672947163202865,-0.01200135195373461,0.10240473044953624,0.008445995118662975,3.04688600387181,16.410416262177883,-0.5585961616659126,2.704767242730131,35.661490683229815,1.331050480625831,43.135103315544214,0.12203325260051348,39.02085144236436,0,0,6.748988927634181,0.0
KNSL,"Kinsale Capital Group, Inc.",Financials,347.32501,22.935408052230684,,0.2804847393495352,0.23520487209805258,0.4663842207188342,0.2748350674568755,0.11409584282581711,0.0017723495786434085,58.6830155210643,0.8465547856112621,15.212532865907098,4.054076532546893,85.62985854189336,0.1266174595698895,210.21180820792418,0.0024197,0.03340222150107887,1.7248997026784902,0.1
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,76.15,0.20926452661519707,,0.00479194074234479,0.012210298666269525,0.2476985678169047,0.004534690583079294,0.37749058375608613,2.387102948732156,1.4100419508800495,0.7025613745425329,365.0191938579655,1.7516518575603843,43.48638149064805,0.10082050067188453,14.299533774906383,0.0099908,3.5542806707855252,37.82214462389059,0.0
KO,The Coca-Cola Company,Consumer Staples,82.06,3.184797768479777,,0.4362194947227661,0.1388065649073546,0.6174417660904148,0.2780009739469199,1.304968334671305,1.7315108362351228,8.807551766138856,1.358030208240236,25.758620689655174,10.51037195611453,8.306369130636913,0.03553257176888759,23.668993468593456,0.02531337,0.8007444712064813,1.0690486628671636,0.1
KR,The Kroger Co.,Consumer Staples,58.1,1.7177814029363785,,0.14664206385126902,0.04888825058994002,0.23184769080695616,0.0070839920616233305,3.634734239802225,4.164016437377167,2.6228419654714474,0.7905397885364497,33.63005780346821,5.5105593325092705,10.567699836867863,0.08096775518831782,20.200597922748084,0.02406325,0.8442545109211775,6.631878557874763,0.0
KRYS,"Krystal Biotech, Inc.",Health Care,355.61,7.683351543294182,,0.19254678049085183,0.13850646609319386,0.9279470122500623,0.5392471675325422,0.007136988350699326,-2.4527759367322632,0,9.459388508561993,45.76258064516129,8.135855048330539,43.59222207047255,0.022704582233166175,86.81027157668457,0,0,1.112193431127267,0.1
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,46.25,0.166289592760181,,0.01258050022465179,0.006039937546224012,0.2179903900508762,0.020774448841153193,0.05436950146627566,-11.73302752293578,4.8,5.625517409301193,266.70329670329676,2.3908441055718472,19.287330316742082,-0.015496509025779547,8.4949309494279,0,0,-5.594594594594595,0.0
KVUE,Kenvue Inc.,Consumer Staples,18.935,0.8456725755995829,,0.15181224699908744,0.09755435605507569,0.5837038974627257,0.1060685325660476,0.8164592760180995,2.3930599369085175,7.636132315521628,0.9828697421981004,22.288235294117648,3.425387443438914,5.530761209593327,0.05011743971951307,10.258523004590803,0.04381103,0.0036991368680641184,1.3921085080147966,0.1
KYMR,"Kymera Therapeutics, Inc.",Health Care,116.63,-3.2301774876684624,,-0.2501890495586792,-0.22166944632017904,1,-6.121694355387156,0.05226491699017366,0.20787711851946244,-1508.9411764705883,10.81416918091407,-32.589385474860336,7.390913029649195,15.785600443675854,-0.025424318355578485,,0,0,0.7700886337951264,0.0
L,Loews Corporation,Financials,114.93,9.064894752158308,,0.10213672878299361,0.05421029032123298,0.4605040179303559,0.10217022904936314,0.4776518391787853,3.0647727272727274,5.186516853932584,0.35653696254767514,14.60355781448539,1.2669090782720274,95.01891551071878,0.09235056321120408,136.02433812418255,0.00217524,0.027822364901016586,1.627177700348432,0.1
LAD,"Lithia Motors, Inc.",Consumer Discretionary,333.07,30.363247863247864,,0.10627238937126532,0.0437109100829346,0.1522556191687871,0.018832167090754876,2.526471601766862,7.435482344031052,1.9603603603603603,0.9941583228654707,11.630108278030038,1.220434510197049,273.9102564102564,-0.05966824494003126,431.7284659105177,0.00666727,0.07628430682617875,-0.10297195479280033,0.1
LAMR,Lamar Advertising Company,Real Estate,162.29,5.422345646569174,,0.5610315646852143,0.09085340905618357,0.31540885394365925,0.2401637897437421,5.347714498132064,5.062160801153498,3.9783916101294765,0.8231517381726443,29.85819521178637,16.947784079596858,9.683898725746209,0.044732487867572834,34.163321527501054,0.04039968,1.2002532364049163,1.5902815269109782,0.1
LDOS,"Leidos Holdings, Inc.",Information Technology,105.55,11.277777777777779,,0.2914871794871795,0.12826786191874737,0.17526227710773848,0.08200126954815627,1.3851984839417515,2.6872410936205466,9.976956937799043,1.3968908629441625,9.592021758839529,2.6592459605026932,40.19047619047619,0.13968933794421853,100.47698741502951,0.01597353,0.1498944405348346,1.4015471167369902,0.1
LEA,Lear Corporation,Consumer Discretionary,141.27499,10.351966873706004,,0.10406952411433074,0.08647156765921205,0.07227491673504441,0.022464744720742474,0.6928793300043251,1.8022525597269625,10.240325865580449,1.3279063032916116,14.001982160555006,1.4177283850115991,103.34922567914701,0.10348380799877184,152.35142532856847,0.02180068,0.31037093111279335,2.1942914371557336,0.1
LECO,"Lincoln Electric Holdings, Inc.",Industrials,250.675,9.82138557513407,,0.3729177705054283,0.18927684427541602,0.3609619721340234,0.1238623442222998,0.977424136151291,1.375682447610908,12.375266063589198,1.8262666890117871,25.63854805725971,9.095948010269577,27.566670314837108,0.03191694290044131,78.0494407997514,0.01244292,0.3145007317598639,1.0728453943702778,0.1
LEN,Lennar Corporation,Consumer Discretionary,83.65,6.672173515191235,,0.07355313319016431,0.04620590646335906,0.0795063175005464,0.049445715253594265,0.2867240550440741,1.8672853589092406,35.627776571883366,4.656693642663973,13.082942097026605,0.938082641224556,89.7159851117239,0.03958918980881746,115.66647860098676,0.02392344,0.3102835827903103,0.6041721320948902,0.0024
LEVI,Levi Strauss & Co.,Consumer Discretionary,24.19,1.6560356106519132,,0.28662713137450535,0.12705264544633527,0.6171734430046721,0.09664786730574414,1.0102094701637037,1.4808027029794204,15.71290944123314,1.60096050075545,14.83435582822086,4.10713152562929,5.887320590809462,0.06081810093137594,14.811018951049803,0.02315964,0.340738423028786,1.4487438107463781,0.1
LFUS,"Littelfuse, Inc.",Information Technology,408.82,-1.6002233389168063,,-0.015719606167528166,-0.019846979105311302,0.3828657477271595,-0.016120815313729935,0.06746248305532397,-1.1673929550648796,2.1151982718716247,2.6100172580553394,-254.2812499999999,4.057715674700406,100.26577331099944,0.0376699279214954,,0.00737372,-1.8316219718871498,-11.120700827434952,0.0
LGN,Legence Corp. Class A Common stock,Industrials,69.285,-0.33466366844872003,,-0.05432821027311572,0.045925960560223994,0.18606969628841652,-0.007290674146477245,2.3300662387920323,5.335830369294463,1.2341788482897114,1.2975018704650048,-187.29251700680268,9.14444197576784,14.162693035099998,0.035666888542396136,,0,0,-8.524012754476331,0.0513
LH,Labcorp Holdings Inc.,Health Care,282.8,11.439854191980558,,0.10910249724781274,0.07451827103869625,0.2778594759689484,0.0665643868157973,0.8295259262653805,3.0344677137870857,6.990591397849462,1.7261643316925408,24.866314863676344,2.6657973787319844,106.2636695018226,0.05969670279237366,165.22428529188886,0.0101864,0.255231014338821,1.9237297125278456,0.0
LHX,"L3Harris Technologies, Inc.",Industrials,284.0351,9.2689062434828,,0.0886784,0.05367386938515963,0.252569293055123,0.07705654669217422,0.5770833333333333,2.796623376623377,3.830188679245283,1.0340658063015928,30.687365010799134,2.6981425453663617,105.31874992594776,0.048905788541126004,148.20346292090974,0.0172435,0.5271362586605081,1.76270207852194,0.1
LII,Lennox International Inc.,Industrials,532.845,22.50287356321839,,0.7204894656179247,0.23934608240622268,0.3305755258853513,0.14894062155274068,1.6104291951561085,1.6425740868366643,20.56312625250501,1.5722243713733075,23.923059668012563,15.28703023313288,34.882183908045974,0.03560395725024716,132.89605305298957,0.00986413,0.2645894521772443,1.0337121695824287,0.1
LINE,"Lineage, Inc.",Real Estate,44.48,-0.6431718061674009,,-0.01750914433051508,0.01302551866461516,0.11082089552238807,-0.027238805970149254,1.0131058358061324,5.984536082474227,0.38362760834670945,0.8476510067114094,-71.72124536215519,1.247826409495549,39.88986784140969,0.015114989105271943,,0.04768331,-3.671232876712329,-5.695121951219512,0.071
LITE,Lumentum Holdings Inc.,Information Technology,794.39508,6.152447552447552,,0.30679103827042103,0.03950917567082963,0.3536408938891018,0.17678026047933623,1.1144481065446963,1.3704214311556575,10.73728813559322,1.137220914288671,127.01901863214005,18.966713190287212,41.58601398601399,0.004461844951702728,75.87328135909756,0,0,1.0284155489884064,0.0
LKQ,LKQ Corporation,Consumer Discretionary,25.095,2.0242756460454188,,0.07930968360498562,0.06175709535369033,0.37681367619594885,0.037135469041804335,0.8097742035261367,3.5617732558139537,4.730232558139535,1.5435579362841838,12.522388059701495,0.9941877513145685,25.411119812059514,0.12599239836372195,33.957326297275856,0.0476758,0.597678916827853,1.9165085388994307,0.0251
LLY,Eli Lilly and Company,Health Care,1170,28.25600894354388,,1.0130341726186183,0.32058285126451946,0.8350604502453304,0.3498294105841563,1.3901532149496763,1.1425105110130316,37.502942507922135,1.4968335426106896,41.68617021276596,33.70502836720302,34.8775852431526,0.01226659389823888,148.90863175986144,0.0054953,0.22099703264094955,0.8102481732188141,0.1
LLYVK,Liberty Live Group,Communication Services,102.94,-3.024458413085088,,-0.07647117578643285,0.004935809192554085,0.348341893319552,-0.1817001628803891,0.006855516750743759,12.168552046961668,0.8596505793275401,1.3468685478320717,-20.959266802443988,1.2240046979692147,91.4063859404907,-0.009381743547011682,,0,0,0.7639113520129388,0.0
LMT,Lockheed Martin Corporation,Industrials,512,20.848194867333625,,0.7452672497570457,0.16842899738533323,0.09816947347400652,0.06380882646608534,2.7636533582587797,2.220739340970828,6.632707774798928,1.1353553644182888,24.745778099372885,15.747642863132594,32.57503262287951,0.04787168219480378,123.61407334304495,0.02660923,0.6574170665553933,1.5372418109743375,0.0
LNC,Lincoln National Corporation,Financials,41.91,9.03337861135544,,0.16790699936767353,0.2033219460478266,0.344418555390807,0.09140012709171785,0.6236780258519389,-0.42769500438212094,8.468879668049793,18.3625,4.647840531561461,0.7852695212896592,53.446617832654546,0.030279551744775694,104.2260980921898,0.04288778,0.246234067207416,0.14070642733063116,0.1
LNG,"Cheniere Energy, Inc.",Energy,263.14,7.007125890736342,,0.2348165247154342,0.11174157409147199,0.36211236168495037,0.07004796504725269,7.032490013315579,3.7570905763952425,6.600616016427105,0.5719196919691969,42.812703583061875,14.736121171770975,41.197149643705465,0.08230925683319831,53.03226054843312,0.00823601,0.30915254237288137,2.714501510574018,0.1
LNT,Alliant Energy Corporation,Utilities,75.15,3.189588201979752,,0.11243494932895097,0.042609351432880846,0.3797239194387871,0.18578863996379272,1.5952573430342225,5.716723549488054,1.9009345794392523,0.688413948256468,23.523510971786838,2.602438146720561,28.834498946520974,-0.05298975175930723,45.48987796335543,0.02778518,0.6431181485992692,1.568818514007308,0.0464
LNTH,"Lantheus Holdings, Inc.",Health Care,106.89,4.3102910281759765,,0.24326634661951835,0.10754569654874464,0.6048294568930614,0.18046499174092503,0.5161743744060817,0.2690762287433588,14.64440405876117,2.8282837984668303,25.541567695961998,5.74208610495196,18.726643598615915,0.05309278566313786,42.616181053053936,0,0,1.4611458941838005,0.1
LOAR,Loar Holdings Inc.,Industrials,70.28,0.7260288604295952,,0.058552111620534975,0.051507693576192934,0.5083390365102508,0.12641153628708304,0.8138626062370965,5.057896305647607,3.3786791855680978,4.560247686445291,97.9513888888889,5.595997378609179,12.602757869326982,0.01434998130062692,14.34831814248958,0,0,1.6188045253262324,0.1
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,205.23,11.880143112701253,,-0.6483926871537016,0.21237731289919165,0.33796955921930477,0.07509555148472306,-4.588996763754046,3.434846989141165,6.500954805856143,1.0931241984808129,17.331925675675677,-12.374583603020497,-16.583184257602863,0.06621608127179202,,0.02339067,0.40129498569492544,1.4809516639060383,0.0882
LPLA,LPL Financial Holdings Inc.,Financials,325.62,11.244804214047658,,0.17039427893767886,0.06975528559514761,0.23561787425129693,0.0493405432145395,1.3879334513134878,2.1658921969423797,4.247372174728841,24.244301187989873,28.932948490230903,4.5903942389172,70.97102842235343,-0.04569106575549484,134.00091301284837,0.00368341,0.1066475736938797,-0.6370736689034306,0.1
LQDA,Liquidia Corporation,Health Care,81.13,0.2534479258085369,,0.46818179432955337,0.12794250714692756,0.9178345165153698,0.07743044104629164,1.7022076092062002,-0.7056789664466958,1.7523080473919064,2.2242219847736076,337.97574236721044,65.49871133128873,1.2337647315115505,0.0057257721425058705,2.6524780909726475,0,0,2.1512216991705895,0.091
LRCX,Lam Research Corporation,Information Technology,319.44,5.367729617964869,,0.6579155806351892,0.4279036071545123,0.4997857424033794,0.30939258167374595,0.3528159633753336,-0.1272298076564417,44.4620804424996,2.5364188297035057,59.56014849624059,37.411154411700046,8.469666199364982,0.016279447236008354,31.98303859131689,0.00328221,0.18492645272160857,1.0367333899605289,0.1
LSCC,Lattice Semiconductor Corporation,Information Technology,127.8,0.14529945765784202,,0.027923267551860982,0.024560423443737833,0.6688623349111251,0.03463186117290844,0.05390733612642689,-1.3040520286209547,0,3.4806874301575284,873.4385724090598,23.523256003102038,5.409965354422793,0.009247677936411574,4.205527698014876,0,0,9.732380904472056,0.0
LSTR,"Landstar System, Inc.",Industrials,211.81,3.663541238022456,,0.14641379243509356,0.12545533529450928,0.1724181845876384,0.026150593817649746,0.0326930971643704,-1.3764326707844556,68.1006628003314,1.8765870750887874,58.4682320441989,9.012694261154278,23.484098524484157,0.03253036497060049,43.99757579799341,0.01700881,0.9881900819152606,1.9848605194117506,0.0
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,43.04,1.7382095351426394,,0.12643428398033882,0.04858336525164749,0.5816923409815868,0.125288425862451,1.290712711045451,4.488554383629042,9.092487616458934,0.5306624038693757,24.568181818181817,2.9798434863048184,14.51082924278689,-0.012836425986747705,23.822560513814913,0,0,2.2961618351412114,0.1
LUMN,"Lumen Technologies, Inc.",Communication Services,6.254,-1.739929581906334,,-0.7941512451450765,-0.025833392159278608,0.47305883323706577,-0.14341117253898836,1.1384139530887534,7.41390306122449,-0.7857142857142857,0.9880124670342844,-3.579219288174512,0.5351048530801615,11.651921981477459,0.06958300020990872,,0,0,-2.857307249712313,0.07
LUV,Southwest Airlines Co.,Industrials,48.36,1.640562248995984,,0.10668581875163229,0.04276167803453899,0.16462401329455753,0.028285556017172135,0.9303272727272728,1.291483113069016,8.107438016528926,0.4781320089714835,30.62025316455696,3.504471272727273,13.805220883534137,-0.016957835292353497,22.574040288858008,0.01488218,0.47123623011015914,2.9388004895960833,0.1
LVS,Las Vegas Sands Corp.,Consumer Discretionary,45.32,2.7533632286995515,,1.1599496221662469,0.15722408063019613,0.4958515283842795,0.13406113537117903,13.103333333333333,2.5869338342725943,4.453947368421052,0.9498997995991983,16.74907749077491,25.304925,2.615844544095665,0.07713507619153816,10.541455439009722,0.02423441,0.46471226927252984,1.537875178656503,0.1
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,46.01,2.160431654676259,,0.16896891264594177,0.06566480274560392,0.20567658791040197,0.04607241485118135,2.200645832193093,3.9772202709483193,3.4317155756207676,1.461440227030862,21.465116279069765,3.5109463083575063,13.144604316546763,0.09954380672544355,25.277567786624388,0.03250271,0.688977688977689,3.2587412587412588,0.0007
LYV,"Live Nation Entertainment, Inc.",Communication Services,181.94,0.36000276780231116,,0.3303610121489063,0.05367864520508625,0.4474433356637224,0.0032665922701725007,-75.91893345958509,0.9470269617448047,4.280740745282209,0.884861787727703,-103.69714285714285,-302.5293954030731,6.16839882580363,0.02920577281104699,,0,0,22.54519971969166,0.1
M,"Macy's, Inc.",Consumer Discretionary,23.185,2.522692889561271,,0.14440355055206755,0.06665822051690437,0.36536091549295774,0.029357394366197182,1.0562332023981806,1.9685242518059856,10.694736842105263,1.4753958065896449,9.42090566953988,1.2725309075873477,18.29425113464448,0.24538901822485776,32.224097943733916,0.03212199,0.2938530734632684,-0.0055469118766955155,0.07
MA,Mastercard Incorporated,Financials,540.19501,17.474747474747474,,2.0611596505162826,0.5186137499389747,0.8296355225551725,0.45876425351365685,2.8205891103838145,0.5235388841526949,27.80551724137931,0.9809889247405599,31.276880346820814,71.72139493156799,7.544332210998878,0.037055570795318724,54.4636966766689,0.00622817,0.18233782915863841,1.1689145793192035,0.07
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,133.49,3.345571877421379,,0.06777610582393583,0.04948447616375892,0.3958372862489135,0.17600413090972172,1.021861998149249,4.553951705447176,3.1704080833398605,0.04831089754719656,40.50151515151515,2.7999178939043583,49.02060775926907,0.03921297977281309,59.944093716259324,0.0456773,1.8338505370962153,2.598982788560656,0.07
MAC,The Macerich Company,Real Estate,25.94,-0.7106786860340738,,-0.07347347216998165,0.019893269704419486,0.21070348819920107,-0.18176997115470397,2.073932792397697,12.613413506246077,0.7769603620634263,0.5002438011982516,-36.50704225352113,2.7432695843064683,9.73485823243989,0.03820251145539866,,0.02623457,-1.2521117927743695,-1.3472804963799192,0.07
MAIR,Madison Air Solutions Corporation,Industrials,33.8,0.0630031911975476,,-0.8324324324324325,0.03629396418212869,0.3877063855182017,0.0087527352297593,-152.7135135135135,7.804388355083895,1.2603015075376884,1.6671558555914294,97.14285714285714,-449.22649416216217,0.1679403245882681,0.02580261177063661,,0,0,3.8217979315831343,0.0
MANH,"Manhattan Associates, Inc.",Information Technology,162.31,3.6298921056158693,,0.7822296836851202,0.7684108915250257,0.5556139968387203,0.19681782671099726,0.27140246131351287,-0.573381595059004,0,1.1035857937526743,45.0831024930748,47.34603143657853,3.4374581155341106,0.03942096412176783,16.755478111103113,0,0,1.838148074641952,0.1
