symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
LHX,"L3Harris Technologies, Inc.",Industrials,301.27,9.2689062434828,,0.0886784,0.05367386938515963,0.252569293055123,0.07705654669217422,0.5770833333333333,2.796623376623377,3.830188679245283,1.0340658063015928,32.53455723542116,2.8605542717876014,105.31874992594776,0.04612909815377924,148.20346292090974,0.01626448,0.5271362586605081,1.76270207852194,0.1
LII,Lennox International Inc.,Industrials,568,22.50287356321839,,0.7204894656179247,0.23934608240622268,0.3305755258853513,0.14894062155274068,1.6104291951561085,1.6425740868366643,20.56312625250501,1.5722243713733075,25.482279048900853,16.283384133783674,34.882183908045974,0.033425408774486,132.89605305298957,0.00926056,0.2645894521772443,1.0337121695824287,0.1
LINE,"Lineage, Inc.",Real Estate,43.49,-0.6431718061674009,,-0.01750914433051508,0.01302551866461516,0.11082089552238807,-0.027238805970149254,1.0131058358061324,5.984536082474227,0.38362760834670945,0.8476510067114094,-70.15647685110503,1.2206021266073195,39.88986784140969,0.01545211348854562,,0.04874684,-3.671232876712329,-6.064935064935065,0.071
LITE,Lumentum Holdings Inc.,Information Technology,731.25,6.152447552447552,,0.30679103827042103,0.03950917567082963,0.3536408938891018,0.17678026047933623,1.1144481065446963,1.3704214311556575,10.73728813559322,1.137220914288671,117.7593120440601,17.58403679289702,41.58601398601399,0.004812690879528926,75.87328135909756,0,0,1.0284155489884064,0.0
LKQ,LKQ Corporation,Consumer Discretionary,25.99,2.0242756460454188,,0.07930968360498562,0.06175709535369033,0.37681367619594885,0.037135469041804335,0.8097742035261367,3.5617732558139537,4.730232558139535,1.5435579362841838,12.930348258706468,1.0265768635941848,25.411119812059514,0.12201726305009596,33.957326297275856,0.0461716,0.597678916827853,1.9165085388994307,0.0251
LLY,Eli Lilly and Company,Health Care,1200.06,28.25600894354388,,1.0130341726186183,0.32058285126451946,0.8350604502453304,0.3498294105841563,1.3901532149496763,1.1425105110130316,37.502942507922135,1.4968335426106896,42.55531914893617,34.407771972562344,34.8775852431526,0.012016061244500038,148.90863175986144,0.00538306,0.22099703264094955,0.8102481732188141,0.1
LLYVK,Liberty Live Group,Communication Services,106.24,-3.024458413085088,,-0.07647117578643285,0.004935809192554085,0.348341893319552,-0.1817001628803891,0.006855516750743759,12.168552046961668,0.8596505793275401,1.3468685478320717,-21.637474541751526,1.2636114965722416,91.4063859404907,-0.008876111649553159,,0,0,3.9047840583081337,0.0
LMT,Lockheed Martin Corporation,Industrials,538,20.848194867333625,,0.7452672497570457,0.16842899738533323,0.09816947347400652,0.06380882646608534,2.7636533582587797,2.220739340970828,6.632707774798928,1.1353553644182888,25.952725518572116,16.51571638402991,32.57503262287951,0.04564538029251015,123.61407334304495,0.02537175,0.6574170665553933,1.5372418109743375,0.0
LNC,Lincoln National Corporation,Financials,38.39,9.03337861135544,,0.16790699936767353,0.2033219460478266,0.344418555390807,0.09140012709171785,0.6236780258519389,-0.42769500438212094,8.468879668049793,18.3625,4.251384274640088,0.7182867982442225,53.446617832654546,0.033103224798514005,104.2260980921898,0.04688721,0.246234067207416,0.14070642733063116,0.1
LNG,"Cheniere Energy, Inc.",Energy,246.09,7.007125890736342,,0.2348165247154342,0.11174157409147199,0.36211236168495037,0.07004796504725269,7.032490013315579,3.7570905763952425,6.600616016427105,0.5719196919691969,40.07980456026057,13.795458055925435,41.197149643705465,0.08792163169467611,53.03226054843312,0.00879759,0.30915254237288137,2.714501510574018,0.1
LNT,Alliant Energy Corporation,Utilities,76.58,3.189588201979752,,0.11243494932895097,0.042609351432880846,0.3797239194387871,0.18578863996379272,1.5952573430342225,5.716723549488054,1.9009345794392523,0.688413948256468,24.00626959247649,2.65584639226893,28.834498946520974,-0.05192414431990617,45.48987796335543,0.02722643,0.6431181485992692,1.568818514007308,0.0464
LNTH,"Lantheus Holdings, Inc.",Health Care,102.82,4.3102910281759765,,0.24326634661951835,0.10754569654874464,0.6048294568930614,0.18046499174092503,0.5161743744060817,0.2690762287433588,14.64440405876117,2.8282837984668303,24.422802850356295,5.490572801182558,18.726643598615915,0.05552487105803126,42.616181053053936,0,0,1.4611458941838005,0.1
LOAR,Loar Holdings Inc.,Industrials,81.29,0.7260288604295952,,0.058552111620534975,0.051507693576192934,0.5083390365102508,0.12641153628708304,0.8138626062370965,5.057896305647607,3.3786791855680978,4.560247686445291,112.90277777777779,6.450175496733643,12.602757869326982,0.012449654709126876,14.34831814248958,0,0,1.6188045253262324,0.1
LOW,"Lowe's Companies, Inc.",Consumer Discretionary,223.78,11.880143112701253,,-0.6483926871537016,0.21237731289919165,0.33796955921930477,0.07509555148472306,-4.588996763754046,3.434846989141165,6.500954805856143,1.0931241984808129,18.90033783783784,-13.494392664509169,-16.583184257602863,0.06072125318520172,,0.02144964,0.40129498569492544,1.4809516639060383,0.0882
LPLA,LPL Financial Holdings Inc.,Financials,304.75,11.244804214047658,,0.17039427893767886,0.06975528559514761,0.23561787425129693,0.0493405432145395,1.3879334513134878,2.1658921969423797,4.247372174728841,24.244301187989873,27.06483126110124,4.2940056918213445,70.97102842235343,-0.04884483683165315,134.00091301284837,0.00393765,0.1066475736938797,-0.6370736689034306,0.1
LQDA,Liquidia Corporation,Health Care,79.21,0.2534479258085369,,0.46818179432955337,0.12794250714692756,0.9178345165153698,0.07743044104629164,1.7022076092062002,-0.7056789664466958,1.7523080473919064,2.2242219847736076,331.2839815976579,64.20186764696672,1.2337647315115505,0.005841429703444914,2.6524780909726475,0,0,2.1512216991705895,0.091
LRCX,Lam Research Corporation,Information Technology,350.2,5.367729617964869,,0.6579155806351892,0.4279036071545123,0.4997857424033794,0.30939258167374595,0.3528159633753336,-0.1272298076564417,44.4620804424996,2.5364188297035057,65.82706766917293,41.34755629758543,8.469666199364982,0.014729598551489989,31.98303859131689,0.00296973,0.18492645272160857,1.0367333899605289,0.1
LSCC,Lattice Semiconductor Corporation,Information Technology,137.31,0.14529945765784202,,0.027923267551860982,0.024560423443737833,0.6688623349111251,0.03463186117290844,0.05390733612642689,-1.3040520286209547,0,3.4806874301575284,942.4159231297186,25.380938879348896,5.409965354422793,0.008310835564504284,4.205527698014876,0,0,9.732380904472056,0.0
LSTR,"Landstar System, Inc.",Industrials,203.59,3.663541238022456,,0.14641379243509356,0.12545533529450928,0.1724181845876384,0.026150593817649746,0.0326930971643704,-1.3764326707844556,68.1006628003314,1.8765870750887874,56.24033149171271,8.669270391100609,23.484098524484157,0.03381902057165984,43.99757579799341,0.0176826,0.9881900819152606,1.9848605194117506,0.0
LTH,"Life Time Group Holdings, Inc.",Consumer Discretionary,41.13,1.7382095351426394,,0.12643428398033882,0.04858336525164749,0.5816923409815868,0.125288425862451,1.290712711045451,4.488554383629042,9.092487616458934,0.5306624038693757,23.36931818181818,2.834434842546651,14.51082924278689,-0.013494944838881332,23.822560513814913,0,0,2.2961618351412114,0.1
LUMN,"Lumen Technologies, Inc.",Communication Services,6.48,-1.739929581906334,,-0.7941512451450765,-0.025833392159278608,0.47305883323706577,-0.14341117253898836,1.1384139530887534,7.41390306122449,-0.7857142857142857,0.9880124670342844,-3.719862227324914,0.556131427098548,11.651921981477459,0.06695216146740446,,0,0,-2.857307249712313,0.0
LUV,Southwest Airlines Co.,Industrials,50.81,1.640562248995984,,0.10668581875163229,0.04276167803453899,0.16462401329455753,0.028285556017172135,0.9303272727272728,1.291483113069016,8.107438016528926,0.4781320089714835,32.15822784810126,3.6804916363636364,13.805220883534137,-0.0161468228979347,22.574040288858008,0.01417044,0.47123623011015914,2.9388004895960833,0.1
LVS,Las Vegas Sands Corp.,Consumer Discretionary,46.58,2.7533632286995515,,1.1599496221662469,0.15722408063019613,0.4958515283842795,0.13406113537117903,13.103333333333333,2.5869338342725943,4.453947368421052,0.9498997995991983,17.18819188191882,25.968349999999997,2.615844544095665,0.0751644710425462,10.541455439009722,0.02361529,0.46471226927252984,1.537875178656503,0.1
LW,"Lamb Weston Holdings, Inc.",Consumer Staples,46.09,2.160431654676259,,0.16896891264594177,0.06566480274560392,0.20567658791040197,0.04607241485118135,2.200645832193093,3.9772202709483193,3.4317155756207676,1.461440227030862,21.437209302325584,3.5063816977724263,13.144604316546763,0.09967339293510999,25.277567786624388,0.03254502,0.688977688977689,3.2587412587412588,0.0007
LYB,LyondellBasell Industries N.V.,Materials,52.97,-2.4627329192546585,,-0.07440769411212761,-0.007096932860204476,0.09661982273447242,-0.026724631820173223,1.4195219123505975,8.844630616907844,-0.38113207547169814,1.5382582081246523,-21.188000000000002,1.6988386454183266,31.56832298136646,0.16294389744300894,,0.07777988,-0.2635561160151324,-3.2556962025316456,0.0
LYV,"Live Nation Entertainment, Inc.",Communication Services,183.29,0.36000276780231116,,0.3303610121489063,0.05367864520508625,0.4474433356637224,0.0032665922701725007,-75.91893345958509,0.9470269617448047,4.280740745282209,0.884861787727703,-104.73714285714284,-305.5635250092537,6.16839882580363,0.028926127814714445,,0,0,22.54519971969166,0.07
M,"Macy's, Inc.",Consumer Discretionary,23.68,2.522692889561271,,0.14440355055206755,0.06665822051690437,0.36536091549295774,0.029357394366197182,1.0562332023981806,1.9685242518059856,10.694736842105263,1.4753958065896449,9.582776900975272,1.294395699813934,18.29425113464448,0.24114031107162098,32.224097943733916,0.03157939,0.2938530734632684,-0.0055469118766955155,0.07
MA,Mastercard Incorporated,Financials,533.1,17.474747474747474,,2.0611596505162826,0.5186137499389747,0.8296355225551725,0.45876425351365685,2.8205891103838145,0.5206047190693731,27.80551724137931,0.9809889247405599,30.815028901734113,70.66231776257067,7.544332210998878,0.03761051176386394,54.4636966766689,0.00611518,0.18233782915863841,1.1689145793192035,0.07
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,140.77,3.345571877421379,,0.06777610582393583,0.04948447616375892,0.3958372862489135,0.17600413090972172,1.021861998149249,4.553951705447176,3.1704080833398605,0.04831089754719656,42.65757575757576,2.948968926900726,49.02060775926907,0.037231020554381954,59.944093716259324,0.04326206,1.8338505370962153,2.598982788560656,0.07
MAC,The Macerich Company,Real Estate,25.28,-0.7106786860340738,,-0.07347347216998165,0.019893269704419486,0.21070348819920107,-0.18176997115470397,2.073932792397697,12.613413506246077,0.7769603620634263,0.5002438011982516,-35.605633802816904,2.6755345328421107,9.73485823243989,0.04111782796543931,,0.02689873,-1.2521117927743695,-1.3472804963799192,0.0862
MAIR,Madison Air Solutions Corporation,Industrials,37.91,0.0630031911975476,,-0.8324324324324325,0.03629396418212869,0.3877063855182017,0.0087527352297593,-152.7135135135135,7.804388355083895,1.2603015075376884,1.6671558555914294,108.3142857142857,-500.88754099081075,0.1679403245882681,0.023141355894862332,,0,0,3.8217979315831343,0.07
MANH,"Manhattan Associates, Inc.",Information Technology,153.81,3.6298921056158693,,0.7822296836851202,0.7684108915250257,0.5556139968387203,0.19681782671099726,0.27140246131351287,-0.573381595059004,0,1.1035857937526743,42.606648199445985,44.74527247471671,3.4374581155341106,0.041712254800617334,16.755478111103113,0,0,1.838148074641952,0.1
MAR,"Marriott International, Inc.",Consumer Discretionary,379.75,9.623836126629422,,,,0.21383150844715357,0.09722692553711856,-4.25366568914956,,5.122743682310469,0.45960544856740254,39.847848898216164,-24.917613636363637,-15.240223463687151,,,0.00721527,0.27941176470588236,,0.1
MAS,Masco Corporation,Consumer Discretionary,81.04,4.126056335122495,,,,0.3540825628337023,0.10899856752181274,-13.644628099173554,,12.762376237623762,1.7513611615245008,20.05940594059406,-67.93199532528926,0.13309859145556438,,,0.01554788,0.3106332138590203,,0.1
MATX,"Matson, Inc.",Industrials,204.53,14.115131578947368,,0.15897891889889224,0.0894889282574216,0.22419660874017408,0.12923531006234376,0.2553752609794513,0.7627746550843127,66.8955223880597,0.8235516135119834,14.929197080291972,2.2774667594593603,89.80592105263158,0.06759559177345098,168.8831069855574,0.00704053,0.1039384758797483,1.281752505243533,0.1
MCD,McDonald's Corporation,Consumer Discretionary,279.5,12.210496693400872,,,,0.5735417349801436,0.3161729879403942,-42.675738724727836,,7.863636363636363,1.1357935359382538,22.966310599835662,-154.46395800933126,-1.8094836077107077,,,0.02629696,0.5961050933394791,,0.1
MCHP,Microchip Technology Incorporated,Information Technology,87.59,0.3734072022160665,,,,0.5773482421336276,0.04290169951836371,0.8605186244636528,,2.2146407591504746,2.0924051746897825,329.7816265060241,7.373606274485417,11.88993536472761,,,0.02077863,5.403066271018793,,0.0
MCK,McKesson Corporation,Health Care,784.23,,,,,,,,,,,,,,,,,,,0.1
MCO,Moody's Corporation,Financials,498.78,,,0.6673799652266952,0.2311106524962479,,,,1.479493670886076,,,,,,0.034336786911753285,73.32805596523217,,,1.2346816179415299,0.0769
MCY,Mercury General Corporation,Financials,111.12,,,0.3647845045322089,0.2469035011875633,,,,-0.6654860654780476,,,,,,0.23062200693992108,126.30655569426307,,,1.764043712984109,0.0762
MDB,"MongoDB, Inc.",Information Technology,357.91,,,-0.009929744099425099,-0.03509159913251912,,,,-42.46926454445664,,,,,,0.020825193924165493,,,,-20.802688116599636,0.1
MDGL,"Madrigal Pharmaceuticals, Inc.",Health Care,529.48,-10.658325371544958,,-0.5015485120061851,-0.3519547808366458,0.930699608826568,-0.2732359667635034,0.6390807685655088,-0.40955484483782945,-11.684581267936343,3.495271374893203,-41.365625,28.285902395713347,18.71886541191775,-0.022315197178042902,,0,0,0.8664025310483232,0.0037
MDLN,Medline Inc.,Health Care,42.75,1.177045177045177,,0.06873317766171726,0.05006068582025447,0.2404255319148936,0.03308167467398765,1.121096522356281,3.808495056755767,2.5883838383838382,4.408517350157728,35.3305785123967,3.1061257984386086,23.625152625152626,0.04218573038909156,19.091777497458207,0,0,1.5767634854771784,0.1
MDLZ,"Mondelez International, Inc.",Consumer Staples,59.17,2.0240496508921644,,0.10038669462667615,0.056058984410488226,0.2877060858945654,0.06638001221249745,0.8396893203883495,3.9169752484895732,6.155737704918033,0.5423173481979491,29.292079207920793,2.961946796116505,20.018619084561674,0.033902296527471315,30.162268242168516,0.03380091,0.9612878497508623,1.482653450247808,0.0
MDT,Medtronic plc,Health Care,83.06,3.7447339678577003,,0.09846507310518839,0.06130484295120495,0.6501759982400176,0.13199868001319986,0.5652912277864263,2.67668244494752,9.044755244755244,2.126179447589638,22.149333333333328,2.1524434021389727,39.06381650803557,0.05103415504561928,57.02060713245828,0.03431255,0.758125,1.51540210874509,0.0691
MEDP,"Medpace Holdings, Inc.",Health Care,565.09,16.18555106345579,,1.2088878852706848,0.5776780521041642,0.2907080247383757,0.1719013929897979,0.20433417904311113,-0.8841919793031482,0,0.846872225865307,34.79618226600986,26.865467045731844,21.034065740903497,0.045717106864605915,87.52187592386997,0,0,1.605513056094944,0.1
MET,"MetLife, Inc.",Financials,90.46,5.550613496932515,,0.12884620519621542,0.004867008815815691,0.28396906881538764,0.04703359542530379,0.7426072317376665,-0.40734444066644,4.507490636704119,85.0081490104773,17.429672447013484,2.158539013321622,42.63957055214724,0.28399480026735274,72.34526190364271,0.02537033,0.46421663442940037,4.567560099474993,0.0
META,"Meta Platforms, Inc.",Communication Services,600.29,27.8559589581689,,0.33215067171729057,0.19955653989217054,0.8194061303573174,0.3283681377725469,0.35607618156524307,0.55841774439537,50.9741081703107,2.3477637798643936,21.46959942775393,6.24232032862636,96.16456195737963,0.03166643362676674,245.50358867048928,0.00349831,0.07566549081275589,1.7566974088713219,0.1
MGM,MGM Resorts International,Consumer Discretionary,46.88,0.7132179693229516,,0.06956356313890588,0.02415152306679419,0.44160209590355104,0.010320559285441035,12.877514052227687,17.352088475135037,2.2255747196105338,1.334511344087384,64.21917808219177,4.938557405990412,12.997971507482017,0.14439306498024002,12.342301341297583,0,0,5.816274393143583,0.1
MGRB,"Affiliated Managers Group, Inc.",Financials,16.4,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.17362393793868,3.0931283578225126,158.5037313432836,0.1136235871141433,270.2768349015622,0.000112167354,0.0009275208692195575,1.178430944055944,0.1
MGRD,"Affiliated Managers Group, Inc.",Financials,14.82,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.17362393793868,3.0931283578225126,158.5037313432836,0.1136235871141433,270.2768349015622,0.000112167354,0.0009275208692195575,1.178430944055944,0.1
MGRE,"Affiliated Managers Group, Inc.",Financials,22.87,28.16044776119403,,0.23382880335855866,0.061860337278448405,0.6813860130995141,0.3189097823790408,0.9445918829697715,1.6620906060011766,4.801136363636363,1.1366742596810935,13.17362393793868,3.0931283578225126,158.5037313432836,0.1136235871141433,270.2768349015622,0.000112167354,0.0009275208692195575,1.178430944055944,0.1
MHK,"Mohawk Industries, Inc.",Consumer Discretionary,116.19,6.749185667752443,,0.04966353672932534,0.04005590149265262,0.24337926138949054,0.03771318323292259,0.30129184774822104,1.3941236068895644,39.51470588235294,2.1593703200640824,17.3937125748503,0.8517677539519557,136.47719869706842,0.10016737980461363,143.92648708711695,0,0,2.8055019305019306,0.0
MIDD,The Middleby Corporation,Industrials,179.2,-8.895579268292684,,-0.14350202792127395,-0.02157132451297046,0.37967385852255786,-0.11459874102745449,0.7979831835114367,1452.3161453930684,-1.0036030986648519,1.964542972615315,-21.182033096926713,3.563882234894403,50.28224508807588,0.0620139241046251,,0,0,-1.9987351807142084,0.0
MIRM,"Mirum Pharmaceuticals, Inc.",Health Care,121.91,-13.573953117992634,,-2.893334588930702,-0.1130092111307207,0.8136002047018218,-1.4024374614867392,1.3352041700000825,0.0014818025970955093,-4.86612533833021,2.0871917426619357,-8.955673420213627,29.586414385964186,4.120472268442038,-0.02819612649878609,,0,0,0.21402882425914543,0.1
MKC,"McCormick & Company, Incorporated",Consumer Staples,51.78,6.049405646359584,,0.2558000722554702,0.0616173607070392,0.3862140864902922,0.22049067128814753,0.7052290010863972,3.3510266491917866,5.482341557813256,0.7807827985889467,8.601328903654485,1.9925633255188975,28.13261515601783,0.08318288182698758,59.47337293442374,0.03650058,0.30666257291986493,0.7562173779551735,0.0094
MKC-V,"McCormick & Company, Incorporated",Consumer Staples,51.24,6.049405646359584,,0.2558000722554702,0.0616173607070392,0.3862140864902922,0.22049067128814753,0.7052290010863972,3.3510266491917866,5.482341557813256,0.7807827985889467,8.601328903654485,1.9925633255188975,28.13261515601783,0.08318288182698758,59.47337293442374,0.03650058,0.30666257291986493,0.7562173779551735,0.0094
MKL,Markel Corporation,Financials,1978.05,157.84634337880829,,0.09837931674308373,0.06398713310771795,0.6144238861664019,0.10701275408336847,0.24171902442876902,0.26635964832444436,11.246325541396294,0.8362975301754759,14.200947663148824,1.2253718821444892,1660.3713852506573,0.08837525222121771,2394.380677795904,0,0.3485603835743457,1.3239985265475112,0.1
MKSI,MKS Inc.,Information Technology,368.06,4.851632047477745,,0.12243751755124965,0.07228592604308239,0.4361493123772102,0.08030451866404716,1.5268587691213091,4.145879732739421,2.946078431372549,1.110868616324749,75.57700205338809,8.825060120953397,41.70623145400594,0.016130147233893066,67.47387646185774,0.00255393,0.18654434250764526,1.6981707317073171,0.0
MLI,"Mueller Industries, Inc.",Industrials,56.84,3.880951289713458,,0.286658709538677,0.21956059581643855,0.2776498626179746,0.1937089989973434,0.0068449049033858945,-1.1368886443345436,12062.867469879518,5.351775853677588,14.630630630630632,3.719294696488267,15.403376904321044,0.05189465951542269,36.53062429534845,0.01803308,0.14151423574329486,0.843329394977369,0.1
MLM,"Martin Marietta Materials, Inc.",Materials,605.3,42.02321724709785,,0.25072352635614814,0.061042665651014676,0.2955898061956356,0.3866931176560354,0.5034965034965035,2.5351123595505616,6.506550218340611,2.1914893617021276,14.394939297732433,3.2309099760998494,187.34660033167495,0.028448967307122777,420.88051147620484,0.00548488,0.07853196527229676,0.7079715864246251,0.1
MMM,3M Company,Industrials,159.15,5.267435267435268,,0.6603091867559083,0.1301881467517894,0.39514066496163686,0.11137308184143223,3.8479926448053936,1.5276912426445137,5.431893687707642,1.5935562444641276,30.488505747126435,25.80639442231076,6.257796257796258,0.024817055656639737,27.03525802053444,0.01897581,0.566200215285253,1.0560314061384726,0.0
MNST,Monster Beverage Corporation,Consumer Staples,97.37,2.0769756794632372,,0.2546461581533979,0.2186928188394645,0.554707021752115,0.23108227428035422,0,-0.734806717409411,806.114375,3.2569711040492235,46.8125,10.915270458981773,8.920530221024237,0.021755427669693267,20.417487532312673,0,0,1.0805340160360328,0.0797
MO,"Altria Group, Inc.",Consumer Staples,71.88,4.813508667065152,,-2.553468093539437,0.33542651250510985,0.6783864313545725,0.36914966765986706,-7.661787605107443,1.7770936999240954,10.294883720930233,0.5563221125252765,15.037656903765688,-37.45102460292744,-1.8894202032277345,0.07183930670971377,,0.0589872,0.8704830497951074,1.1048447204968943,0.1
MOD,Modine Manufacturing Company,Consumer Discretionary,235.19,2.2555555555555555,,0.11119987218405496,0.1143263760384202,0.22982616076200058,0.038288642293546254,0.4856425282544998,1.7011417001304845,11.072784810126583,1.942790506242283,104.52888888888889,10.63228128924236,22.274074074074075,0.00848512060609628,33.505354740642524,0,0,2.017031630170316,0.1
MOG-A,Moog Inc.,Industrials,424.46,8.985341333526078,,0.14056474053542362,0.09083960728230162,0.26947220501886077,0.06825235083933028,0.31048618774019254,0.6282331704085977,6.5966305303252275,1.6767943116480721,47.21468298109009,6.399040760140405,66.33181689417566,0.015168078901479694,115.80291603198168,0.00278,0.12987222746951402,1.197683717476366,0.1
MOH,"Molina Healthcare, Inc.",Health Care,227.7,3.6862745098039214,,0.04438411143244998,0.052672214487211565,0.08468108707709374,0.004170826400443705,0.9674019607843137,-2.2155591572123177,2.58128078817734,1.627503663898388,67.16814159292036,2.84625,80,0.021157919847730414,81.45731469700593,0,0,1.898936170212766,0.0
MORN,"Morningstar, Inc.",Financials,166.38,10.301790281329923,,0.30008753794863197,0.14280286894953265,0.6171264551108276,0.1605804496890448,1.871502895847649,1.8281391439286176,12.171306209850107,1.0316289900067914,16.857142857142858,6.386039069402179,26.053708439897697,0.0691311796827174,77.71097997690985,0.01147975,0.19190665342601787,1.4652432969215492,0.1
MOS,The Mosaic Company,Materials,21.18,2.2888188976377952,,0.059196083462649124,0.01416700318496257,0.1389395648135863,0.06026104550882314,0.10185530328702135,0.38402169378389656,2.0240036231884058,1.2456385856889636,9.090128755364807,0.5696924771263979,37.66236220472441,-0.07268279668404592,43.75621120449116,0.04154863,0.38571625154809414,12.497884344146685,0.0
MP,MP Materials Corp.,Materials,53.01,-0.40071598672171965,,-0.03489005765185805,-0.025769615279925075,0.24162108818680608,-0.20483414803966982,0.44017661601893177,8.572448707700506,-4.3880792684879735,7.175770897311851,-125.67567567567566,3.9559361832744027,13.400115053454332,-0.03324698400156825,,0,0,1.3268814787763015,0.0
MPC,Marathon Petroleum Corporation,Energy,268.99,15.701694915254237,,0.27332271198442204,0.0855009834580104,0.0879926335174954,0.034121546961325966,2.0489464573509224,2.5974812303221118,4.757850662944871,1.1756175494654049,17.546640574037838,4.736587476869815,79.4135593220339,0.07261091963379698,141.644531631101,0.01453586,0.24827288428324698,1.5891564236403435,0.1
MPLX,MPLX Lp,Energy,56.97,4.619469026548672,,0.3326724260019827,0.13245353031883086,0.4897711651977036,0.3798819438829142,1.8572951460450573,3.4139173828666483,4.968978102189781,1.1033834586466165,12.304535637149028,4.117581550707127,14.058013765978368,0.08628357547689014,37.921830600838945,0.07347727,1.0893997445721584,1.2714195049714407,0.1
MPWR,"Monolithic Power Systems, Inc.",Information Technology,1346.13,13.755667352384057,,0.1905256267013811,0.16265058688876563,0.551750538536196,0.2283873673104302,0,-1.1874508454581203,0,4.787055557152773,96.42765042979943,17.97214469150843,74.90091044259323,0.009488841287429222,152.2564290592617,0.00528924,0.4489266497078604,1.2320325988136733,0.1
MRCY,"Mercury Systems, Inc.",Industrials,123.07,-0.23744653622065806,,-0.009582527059375175,0.004265781635649134,0.2769430764489434,-0.01458302738725844,0.44255423395719756,3.6456741922706954,0.3728290235430336,3.1861447776864784,-145.09549634520158,4.946046903507679,24.882497558347087,0.009519283376676832,,0,0,-6.748032054464223,0.0
MRK,"Merck & Co., Inc.",Health Care,126.78,3.6144602682427087,,0.17930335579224088,0.13344299776788854,0.7590901468144466,0.13621880383577517,1.0706002877196041,2.3318600564460303,17.351869606903165,1.2994989794024865,35.6123595505618,6.831205843759536,18.580388873044864,0.045077939421834495,38.84987934082843,0.0265026,0.9212087297146054,2.0020143240823636,0.1
MRNA,"Moderna, Inc.",Health Care,81.8,-8.086075949367089,,-0.367263632966338,-0.3731816690364213,-0.13887640449438202,-1.435505617977528,0.17521598272138228,0.21143847487001732,-131.23076923076923,2.4091858037578286,-10.036809815950923,4.36163606911447,18.754430379746836,-0.04874126935106959,,0,0,0.45241077019411396,0.1
MRSH,"Marsh & McLennan Companies, Inc.",Financials,174.73,8.109504132231406,,0.25912294310848505,0.07723317411672184,0.4237380528400625,0.1426390958316677,1.541011737250326,3.1211621985921822,6.2534031413612565,11.45759368836292,21.73258706467662,5.804744320131785,30.59090909090909,0.058538411550592674,74.11064612051621,0.02060322,0.44203821656050957,1.3038922155688624,0.1
MRVL,"Marvell Technology, Inc.",Information Technology,249.27,2.864739229024943,,0.1684396483479855,0.04952003644594826,0.5063954754448153,0.28985557123355243,0.2897045422106084,0.3104038107610696,6.685132575757576,3.2782853127196065,84.81167704399306,12.069529748899308,20.652834467120183,0.007632254174874676,36.48578030536893,0.000962811409,0.0819646178810306,0.8138678909249218,0.1
MS,Morgan Stanley,Financials,222.1,11.574793125397836,,0.1637962095553794,0.01938555875492402,0.5799070045998619,0.15125477246071817,3.4495388761528094,9.334896877685477,0.46662814791201784,1.6140991305261105,19.95507637017071,3.053034492413769,73.4462126034373,-0.0030030119365683314,137.64368838606083,0.01800991,0.36763088429388474,-0.05527006341570085,0.0937
MSA,MSA Safety Incorporated,Industrials,172.19,7.478010242157544,,0.22025071417689454,0.14032222962190613,0.46804895923801776,0.15157646555613802,0.48573736866957856,0.972751461595733,12.916735543514863,3.1701977124938225,23.17496635262449,4.936792593849605,34.87892122802954,0.046557669044251605,76.60653320062688,0.01237006,0.2851872754552838,1.2998506476523464,0.1
MSCI,MSCI Inc.,Financials,614.04,18.004160982264665,,-0.6413477728776332,0.3852804430989225,0.8285576519100719,0.40738765086359247,-2.369345012796943,3.099504229602257,7.713837167791413,0.8641829903297793,35.289655172413795,-16.22476911430734,-37.84583901773534,0.034380702191431134,,0.0125399,0.4267900780856328,1.2074736399422599,0.1
MSFT,Microsoft Corporation,Information Technology,386.74,16.861836789657957,,0.3313037398539619,0.20958409773004,0.6830928165442874,0.39342325613545603,0.3027075032519482,0.46440816285909065,52.69083834453484,1.2829483173692569,22.951928783382787,6.930887932678036,55.79948828440614,0.02538088189064805,145.4985977559817,0.00920515,0.20649118323536927,1.3587800281114235,0.1
MSGS,Madison Square Garden Sports Corp.,Communication Services,386.21,-0.9241790550333348,,0.07741597558680723,-0.01357910267529548,0.22875182802395477,-0.020683314890911686,-3.9525909629378915,-59.032444765985865,-1.1381670211782113,0.46161950797336515,-413.58963375455136,-31.56738971061093,-12.234461054287962,0.005871389236279538,,0,-0.021148848463123936,-2.5242853302267227,0.1
MSI,"Motorola Solutions, Inc.",Information Technology,422.83,12.605548854041013,,0.9038815007027787,0.16081210116812797,0.49283788338388945,0.17610380856083585,3.7692610062893084,2.3902773963196924,7.243243243243243,1.0559453139053787,33.66480891719745,27.557080974842766,15.4583835946924,0.03544761008300475,65.96877649073541,0.01116288,0.35741626794258374,1.3260143198090693,0.1
