symbol,name,sector,market_cap
CHYM,"Chime Financial, Inc. Class A Common Stock",Financials,6644974063.200001
RYTM,"Rhythm Pharmaceuticals, Inc.",Health Care,6639172027.46
TMHC,Taylor Morrison Home Corporation,Consumer Discretionary,6615118316.7
EXP,Eagle Materials Inc.,Materials,6588156420
MAC,The Macerich Company,Real Estate,6573460590
PTCT,"PTC Therapeutics, Inc.",Health Care,6567510827.5
NE,Noble Corporation Plc,Energy,6555742838.960001
VSXY,Victoria's Secret & Company,Consumer Discretionary,6552898289.5
URBN,"Urban Outfitters, Inc.",Consumer Discretionary,6544234342
MSM,"MSC Industrial Direct Co., Inc.",Industrials,6534846472
AROC,"Archrock, Inc.",Energy,6479421204.12
AVTR,"Avantor, Inc.",Health Care,6458866102.920001
INGM,Ingram Micro Holding Corporation,Information Technology,6457726140.075001
FNB,F.N.B. Corporation,Financials,6442947476.900001
SSRM,SSR Mining Inc.,Materials,6421846450
M,"Macy's, Inc.",Consumer Discretionary,6411550128.75
SWX,"Southwest Gas Holdings, Inc.",Utilities,6403728763.04
CAR,"Avis Budget Group, Inc.",Industrials,6389583467.68
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,6383580591.6
LKQ,LKQ Corporation,Consumer Discretionary,6374870820
LOAR,Loar Holdings Inc.,Industrials,6359910247.1
MSA,MSA Safety Incorporated,Industrials,6337249056
TXNM,"TXNM Energy, Inc.",Utilities,6316941420
AN,"AutoNation, Inc.",Consumer Discretionary,6315523510
GOLF,Acushnet Holdings Corp.,Consumer Discretionary,6308028129.690001
MTDR,Matador Resources Company,Energy,6307012149.33
CAG,"Conagra Brands, Inc.",Consumer Staples,6305799660
GBCI,"Glacier Bancorp, Inc.",Financials,6302808733.22
CPB,Campbell Soup Company,Consumer Staples,6295133789.73
BYD,Boyd Gaming Corporation,Consumer Discretionary,6294281336.000001
GVA,Granite Construction Incorporated,Industrials,6270651834.66
SNDR,"Schneider National, Inc.",Industrials,6261605171.25
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Discretionary,6256091984.999999
MORN,"Morningstar, Inc.",Financials,6248003357.400001
CPA,"Copa Holdings, S.A.",Industrials,6227520875.5199995
STWD,"Starwood Property Trust, Inc.",Real Estate,6191501119
CROX,"Crocs, Inc.",Consumer Discretionary,6187851865.44
UZE,"Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070",Communication Services,6175515178
INGR,Ingredion Incorporated,Consumer Staples,6175373843.7300005
ACMR,"ACM Research, Inc.",Information Technology,6167479543.01
PRM,"Perimeter Solutions, Inc.",Materials,6162940326.8
GATX,GATX Corporation,Industrials,6152272933.82
TTAN,"ServiceTitan, Inc.",Information Technology,6125983497.14
UBSI,"United Bankshares, Inc.",Financials,6121031580
FLG,"Flagstar Financial, Inc.",Financials,6106341537.3
