ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,7004763362,0.09408344178317407,0.1622301716585875,0.5732281354680937,0.13529471371495078,0.22613517955627044,0.37988598135859064,,0.5683920950415536,15.739126031697808,2.699198306035349,0.050544462632483717,29.99140843213064,23.37299364930252,4.445366446370613e-05
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,6552776655,0.00244054193531428,0.016237291887304495,0.4929340196670485,0.2103829167501177,0.08471722355285244,0.27501274493782946,,0.6174004237486519,4.646561465030197,4.700311781563947,0.015147319255000612,90.82661069220747,60.31866985593775,0.21554545454545448
LOW,,,,117022355462,0.28615307203249346,-0.7755372759461217,0.31824835699901033,0.12596170257177874,0.09249339805620775,-0.026950576633089085,-0.0037618221532905727,-4.505092265806192,6.648984937786509,1.0766582746750244,0.07530711795028787,17.586768178839797,15.793101099379493,-0.19683908045977017
LPLA,LPL Financial Holdings Inc.,Financial Services,Financial - Capital Markets,25986431539,0.1350559693554207,0.3402050093796377,0.2657783272668568,0.13397705603015458,0.03013433400725333,0.21794876035214994,0.1801264951847994,1.3581652862717362,5.663956411158981,2.420030537671136,-0.038228411565823954,30.110902522988933,14.056013390235085,-0.016512087197820047
LQDA,Liquidia Corporation,Healthcare,Medical - Pharmaceuticals,7108912234,-0.4409858889222223,-1.1741998805330287,0.7833108976469665,-3.6499202721259953,-2.8438628633942047,0.8734099323223172,,4.423147403235899,-2.125434386893927,1.4044546579459076,-0.00562983459109055,,,0.7323474497238069
LRCX,Lam Research Corporation,Technology,Semiconductors,391803581000,0.3210639026488886,0.5846011742587872,0.4657427992373564,0.3043890811163708,0.24345537274539747,0.05957514037712941,0.11448429826942452,0.4823300312048154,33.113741070576815,2.210118102893768,0.013818347413215705,73.1220070034491,66.1195717380606,-0.10444261849884062
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,17157493932,0.15188503453609342,0.21297602962729875,0.6714681965765124,0.17283323159685715,0.2919704151350668,0.0038274671225169143,-0.5728725183679463,0.10956314228335672,57.86363636363637,3.09224715950133,0.007727235721338561,5563.38973151751,1119.5235619272062,0.003454863525571117
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,9383818420,0.011181129088335193,-0.012948609532589233,0.43684157537763835,0.01673538796815538,-0.11414069417704478,0.22779322320308282,,2.1589588802547235,50.0,0.6329018391822939,-0.0022334191756451316,25.112514538190013,33.03810863652702,0.12934320936496424
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecommunications Services,6470346800,-0.04938453874050994,-4.646928509346443,0.5162645608501167,-0.08300578615602529,0.06613527558069399,-0.1091018718876473,,-15.852282900626678,-0.14330218068535824,1.8015945330296128,0.05733850309229174,,,-0.06134071262933671
LUV,Southwest Airlines Co.,Industrials,"Airlines, Airports & Air Services",23505141735,0.02211264892344624,0.057731486798361285,0.1917371518429712,0.03744313740505882,0.0012025642194234964,0.1546171170341668,-0.16304847733200845,0.7494048364866558,3.7876106194690267,0.5168940573207582,-0.03535396677751622,53.29964112244898,61.34378910046729,-0.08783783783783783
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,6460435670,0.10683120336693992,0.5089552437972877,0.23744720995460522,0.1340859533097997,0.03546157367794187,0.15137997279128235,0.03722162881413049,2.3912643148990043,3.695,1.377168021680217,0.03561679300801706,18.086326063829787,15.854812313937753,-0.02868852459016391
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,41944154892,0.049578357427936856,-5.016063509580551,0.25752149691761933,0.023770476887329504,0.08900547675644815,0.4160096178447621,,45.90789167807473,4.695468511199779,0.9950622231692334,0.007953694641339158,84.56960250175413,31.860500101420357,0.06746802266478413
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,6228738751,0.0797049478727659,0.1893540666155151,0.3960671509864371,0.051309557140184744,0.03773590145665767,-0.028542522629006584,-0.15497579901923242,1.0707818930041153,10.618556701030927,1.4851991987536168,0.16969727616691305,9.702085281931463,9.890037622330096,-0.11799217731421119
MA,Mastercard Incorporated,Financial Services,Financial - Credit Services,480280850025,0.4204340610650016,1.6600415796004484,0.7766148681067528,0.5576786583033343,0.4796624401776982,0.14792936952721192,0.17186203398910682,2.455732195941579,26.871191135734072,1.0349705649767156,0.035212730216330056,32.08717597708445,25.17307613138498,-0.09210526315789469
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,16250386350,0.05550357600245226,0.09046643537577759,0.32467414365231717,0.29471697563145915,0.3285589852996418,0.05576479316828453,-0.04841471285070964,0.9511052912830029,3.343668525345871,0.16481599636346708,0.04417968807246235,36.36173437992969,34.788145625550904,0.019770391485133043
MAC,The Macerich Company,Real Estate,REIT - Retail,7712739000,0.01938614756920639,-0.056260218850756674,0.5125131007807215,0.1736752979498238,0.33809229221307396,0.04621821212617161,,2.1246133422299502,0.7754399264131495,0.08865330928590184,0.041697767809853285,,76.73199372917423,0.2955924673095369
MAIR,Madison Air Solutions Corporation,Industrials,Industrial - Machinery,17039773837,0.03629396418212869,-0.8324324324324325,0.3877063855182017,0.14254454517036574,0.12498223876779675,,,-152.7135135135135,1.2603015075376884,1.6671558555914294,0.025810201720226036,553.2394102922078,44.82012327950558,0.0
MANH,"Manhattan Associates, Inc.",Technology,Software - Application,9655071400,0.5201281884888529,0.6145265556659892,0.5386456998826274,0.2279790016379259,0.2758303617137426,0.12982754519269846,0.2028002604386301,0.3569647197115308,50.0,1.2794941140085938,0.03873746599118884,43.8970638514558,33.383265720439844,-0.0468437229096067
MAR,"Marriott International, Inc.",Consumer Cyclical,Travel Lodging,96573321288,0.14473254990966575,-0.2150825156775984,0.21084498448606484,0.15282296327174988,0.09267223070475827,0.17246526852471789,0.29831458651390563,-4.530098117210289,5.118665018541409,0.426768278161467,0.027005387877491013,37.12930460899654,27.36013554407148,-0.17940097799511
MAS,Masco Corporation,Industrials,Construction Materials,15866413778,0.27842164602322006,-3.7038450585977167,0.3448719316315018,0.1673446295455719,0.10879416118705973,-0.025205737489722657,0.2424189662576166,-18.473118279569892,12.594059405940595,1.8054672600127146,0.05458070185972179,19.58816515802469,14.666205800314465,-0.1606425702811245
MATX,"Matson, Inc.",Industrials,Marine Shipping,6723899994,0.15738920274792073,0.29679924065469887,0.27609330117281183,0.19838248257685837,0.13538317348352474,-0.03924072336380735,-0.10347768445131189,0.2635375135918811,27.488235294117647,0.8947667804323094,0.022858757586691137,15.11668164118705,15.64112988230259,-0.28037383177570097
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,190202456200,0.17181368292046723,-2.283158858955882,0.5648602403666527,0.4439650141312074,0.27035022249198615,0.03728571534502012,0.044500249650153645,-30.605248464544946,7.833754740834387,0.9545975693648245,0.03778079496746268,22.212128483008293,19.70809781328169,-0.04408414846576447
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,43961927680,0.08918492102258058,0.17587924094646318,0.6239912727819515,0.22969722169161377,0.28715186042067264,-0.08827000475177471,-0.4182493560403494,0.8605186244636528,2.2146407591504746,2.0924051746897825,0.019812597990243545,217.4180399604352,100.50362717812692,-0.01955458989679526
MCK,McKesson Corporation,Healthcare,Medical - Distribution,98484843106,0.22075579060538217,-1.5423277966976392,0.04022901366688792,0.013458687972641468,0.014373800031817915,0.11187265558694048,0.5178947829131137,-3.965930018416206,26.129554655870447,0.8536639957025829,0.05806984932538904,20.681403424191515,15.978283716454913,-0.18844386080105058
MCO,Moody's Corporation,Financial Services,Financial - Data & Stock Exchanges,89247242000,0.1708544900371344,0.6051008330310269,0.6673869876627387,0.4129668307420277,0.3049997444896497,0.0555128239421534,0.03790070280280422,1.8132708436112481,18.280423280423282,1.7396846695739685,0.028852432212975277,36.29412037413583,27.250431837916064,-0.03916309012875541
MDB,"MongoDB, Inc.",Technology,Software - Infrastructure,25121303760,-0.10824139347474593,-0.23260695616617982,0.7258937389444982,-0.18065788657292886,0.06294380631529051,0.29583724122309274,,0.01112974781513624,-43.78772378516624,4.6525371324100515,0.01991090927360372,,,0.25840620372351775
MDGL,"Madrigal Pharmaceuticals, Inc.",Healthcare,Biotechnology,12760846143,-0.8064653860180748,-0.9494428033494955,0.38136256617832404,-0.6154103836231262,-1.3677351962904325,,,0.5879665963705991,-13.451835582052087,4.014882947455267,-0.01489086208474005,,,0.35676171326264927
MDLN,Medline Inc.,Healthcare,Medical - Instruments & Supplies,33646670181,0.03949326161429262,0.048587371552735084,0.23708870113003044,0.06693804104226274,0.039460249997687664,0.09851722166773857,,1.169879854708019,2.7241379310344827,4.2887550200803215,0.038547648044305,29.030776687661778,20.012961202983725,0.03161214228323628
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Food Confectioners,78302635726,0.06706212689804734,0.13885573893614017,0.36163219843891514,0.13900709218282087,0.09730637488154494,0.07627528343639312,-0.11203253181393513,0.8670562737053952,6.043405676126878,0.5923435784851812,0.04131406267497882,31.947219798449613,27.232219813812154,-0.0776906628652887
MEDP,,,,16201355900,0.40108686909972285,0.560871415687744,0.2946743095416201,0.1933312398470617,0.23949718030253972,0.21993813971556886,0.3350408957520836,0.5456563363836966,50.0,0.7364654682276737,0.04208703297481416,35.913389253041856,29.82568330731771,-0.19563883776699575
MET,,,,52491705580,0.009648584361068465,0.12224927570131938,0.28696758496438407,0.08016868673448767,0.20627505990295397,0.05021202681664594,-0.1099898683827586,0.7107190647228678,4.3930254476908575,0.65036086898265,0.3449116350850339,15.534686469369635,-11.298496979189014,-0.19451899976188558
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1639846785644,0.20713002840170636,0.27496273658504444,0.8071268312398931,0.36547174133292293,0.2756349281272549,0.14255073267286789,0.14284483304691475,0.38618965858508675,71.48154506437768,2.5987666124868536,0.02811787076918414,27.123735248337688,19.719388366924445,-0.1044404973357016
MGM,MGM Resorts International,Consumer Cyclical,"Gambling, Resorts & Casinos",11802406903,0.03242197892088714,0.22860253550018164,0.46873903620626456,0.12112691585269664,0.08844421796262358,0.1601727066054881,-0.2506251087348461,23.110100056915524,2.3906434199913136,1.2335683394611838,0.1413036352420699,57.22379104484848,65.77795314639941,-0.45040801776191564
MGRB,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9901907557,0.07675669572559714,0.22390336002308717,0.6153850416411665,0.3530104847960155,0.4502132339794807,0.003433199456270186,0.14893375030780653,0.8310585474308301,5.690842490842491,1.3411823026397323,0.10147539695921239,13.817900581914596,15.457270284500515,-0.3132530120481928
MGRD,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9921129610,0.07675669572559714,0.22390336002308717,0.6153850416411665,0.3530104847960155,0.4502132339794807,0.003433199456270186,0.14893375030780653,0.8310585474308301,5.690842490842491,1.3411823026397323,0.10127878976474736,13.84472454646944,15.482015460865087,-0.3132530120481928
MGRE,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9779527619,0.07675669572559714,0.22390336002308717,0.6153850416411665,0.3530104847960155,0.4502132339794807,0.003433199456270186,0.14893375030780653,0.8310585474308301,5.690842490842491,1.3411823026397323,0.1027452489676332,13.647121991348032,15.299726595005149,-0.3132530120481928
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6796275668,0.030800726825919146,0.036182138731170856,0.2545371905323587,0.04510277782798577,0.049541685754806886,-0.009399332813808114,-0.2062640991754816,0.2934685249543191,28.634831460674157,2.192094338929503,0.09066730516852838,18.37327836712625,16.475329935256035,-0.09806541567419969
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,13902312939,0.07281776082251892,0.14761319111513402,0.3785894246149789,0.15170600554263136,0.09980220378037051,0.020059724450853578,0.011410358607753635,0.6966442953020134,5.565239551478084,0.6982234994448436,0.05325732511192179,17.611240105143146,16.30434374851177,0.004863449307893841
MKL,Markel Corporation,Financial Services,Insurance - Property & Casualty,24668589366,0.055582333745920684,0.11141986601838894,0.5012202062947182,0.15604562203480307,0.16541917119378313,0.06452419925141051,-0.01048907406318389,0.23141560734531627,13.271370987324559,0.8377629690161267,0.10354714499891927,11.707865347577847,6.5652826302700475,-0.0777890761185357
MKSI,,,,10754540000,0.02820438830131051,-0.057856628539562006,0.447610893444376,0.05289139402394462,0.11902223103213491,0.07441053217468618,-0.18489874729347688,1.7260022066936374,2.6650943396226414,2.7076591154261056,0.04621304119004625,36.45606779661017,26.14608849557522,0.21480144404332124
MLI,"Mueller Industries, Inc.",Industrials,Manufacturing - Metal Fabrication,13078065000,0.27797753810300185,0.30674141273716493,0.2680651989160029,0.20679146108921795,0.14838176787993468,0.02610038494025435,0.1352552422506812,0.018622145603053294,8289.37037037037,5.919979958076556,0.052503103478993264,17.0912425786503,13.107805400043787,-0.025959186588348726
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Construction Materials,33790830225,0.08048691994123644,0.1396586506752964,0.2731369977259023,0.2516052699657054,0.1172049163191697,0.04853096336179008,0.13773533964040685,0.5306020733652312,6.646288209606987,3.5675977653631286,0.028942763272990876,29.719287796833772,25.65494758541393,-0.033653846153846145
MMM,3M Company,Industrials,Conglomerates,83382958016,0.11560857897022495,0.22162223574572146,0.42035965844949363,0.1759717964703952,0.11309304799446165,-0.08347097388978575,-0.12250897240540515,2.7511697150148873,6.3375,1.7078686816050026,0.016742030184778614,25.656294774153846,19.80845014595661,-0.0772020742659758
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,95355790725,0.19698376713046445,0.2123459078142173,0.5388470614259054,0.2796728536141798,0.19442154427585065,0.1060927943777612,0.1073961388004725,0,366.5687878787879,3.7029686830872093,0.02061649308398622,50.044184586487475,38.270790353540654,-0.07719810198519939
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,123922627021,0.3217545152093854,-2.461057546998474,0.7233475598462159,0.5969442950403294,0.41889584908107536,-0.011714840109420033,0.3233790521208013,-7.341233580810965,12.797790994052676,0.6056368800524361,0.07322310879079666,17.838293798906,9.63623627570869,-0.0910569105691057
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto - Parts,12179600432,0.12683966629900667,0.19349009290523003,0.2037854249859302,0.08865791963691984,0.029311083119678505,0.1160934746738791,0.08438437446519043,0.4856425282544998,11.072784810126583,1.942790506242283,0.00865381426824791,99.99671947454844,36.25664599028294,0.03846153846153855
MOH,"Molina Healthcare, Inc.",Healthcare,Medical - Healthcare Plans,8814730021,0.15036018112062993,0.23096928363060282,0.1230644320353829,0.03705453248640059,0.028111040355981776,0.13091052138146475,-0.05636708105848698,0.9707544851314819,4.067708333333333,1.6880086814975583,-0.07215195456750337,18.675275468220338,5.773021793854033,-0.1212171280276817
MORN,"Morningstar, Inc.",Financial Services,Financial - Data & Stock Exchanges,6559072545,0.09953115479830427,0.16719331753664424,0.5950574288729593,0.15649665011853267,0.1539795570018751,0.09527809587541936,0.18820370492783645,1.1521401096652755,13.165,0.9854742238678439,0.06747905240618131,17.528253727952965,14.124900389289783,-0.025581395348837188
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7032356999,0.07701106896626383,0.1211483360590319,0.2016027628931898,0.13812764938227312,0.04930884541779251,-0.006228338903447095,-0.2056621417284532,0.43686749580054446,4.821773082223243,1.3150296273978106,-0.07602003141706544,13.006023671167005,11.465425358673906,-0.16080402010050254
MP,MP Materials Corp.,Basic Materials,Industrial Materials,8053715280,0.02416962821003099,0.05478419494779183,0.3100040018169232,-0.045591565023617886,-0.5720119616774383,-0.045568793186843704,,0.43600524668445656,-3.8999078809440615,7.242294740995622,-0.04074268689568077,,,-0.019270200891630895
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,91262425570,0.11094351444108878,0.34398638521284197,0.08715306111944765,0.061764489184058594,0.05303679259953885,0.025503113759562712,0.4903204496046878,1.9844056832621,4.084985835694051,1.2592743164955789,0.05223398315601004,22.55063641462812,21.142237442787795,-0.5189274447949527
MPLX,MPLX Lp,Energy,Oil & Gas Midstream,57926073420,0.1331389269200763,0.2968906788738799,0.4323570675876531,0.44807421967913647,0.4160555966743648,0.054003646085710066,0.13938435357440726,1.8293825606600937,4.844354018311292,1.229301323484149,0.07079713431057555,11.792767390065146,17.20938123057539,-0.007789678675754641
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,64458560000,0.18330790681916656,0.2815427478313245,0.5635248689538707,0.25618142185570225,0.2278767738584359,0.2328786586470386,0.2605343988002289,0.0068251509204170354,50.0,5.912314377377391,0.010335151762620821,104.65292153128536,86.77325578203657,0.047632548908420835
MRK,"Merck & Co., Inc.",Healthcare,Drug Manufacturers - General,314877914668,0.14077528964612024,0.27674660820769653,0.7282543219677509,0.2610779211495516,0.21418297850885754,0.07451752770303122,0.09091789315814824,0.9606128578489146,17.307295504789977,1.5362022099057437,0.039253308740411656,17.24980358650159,14.93855550830282,-0.011067193675889375
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,24529310520,0.05354117976912911,0.061347733523178814,0.5952103905211891,-0.43695037845574874,-0.37875293390183,-0.4246128679315383,,0.2215028901734104,-307.4,3.2934071464519374,-0.0841849997502498,,,-0.0347394540942928
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance - Brokers,87758959250,0.12111208500916977,0.29266253403190773,0.4230543155377493,0.22498411910013813,0.1637535136552561,0.0801612617457379,0.08290853097276063,1.4204635761589404,6.482291666666667,1.1016144349477683,0.05698563477437775,21.095903665865386,17.117300216937167,-0.03944773175542404
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,165239528880,-0.008923695806142523,0.004099422416247076,0.46138421412244135,-0.02047058005812233,0.18386511832060753,0.16409873048417944,,0.334789354505046,6.6061204343534055,2.0060860114888994,0.008450762414204723,61.885146204262014,125.06801320980274,0.08049770660910704
MS,Morgan Stanley,Financial Services,Financial - Capital Markets,339864408000,0.022647390951837678,0.12472617665487236,0.6940138443583284,0.21224582357448368,0.07168092961378686,0.18771987665796686,0.061625047735812455,4.260068797477426,0.44788542750474325,1.1699852744597656,0.13564232945510435,20.156835774865073,12.546843764234309,-0.11988795518207285
MSA,MSA Safety Incorporated,Industrials,Security & Protection Services,6602459223,0.08407531117036855,0.14678281886085326,0.4595347279890582,0.1463649701162956,0.10019752538123095,0.07570558733651911,0.9035448720228576,0.4587267705038434,12.64137237020032,3.0057362963372762,0.04474529717212916,23.671176460254408,17.574069607421208,0.001097694840834329
MSCI,MSCI Inc.,Financial Services,Financial - Data & Stock Exchanges,45791928711,0.2890001687699555,-1.6980770140936499,0.822477469989025,0.538273053198319,0.4695872182146698,0.1128705508145591,0.15643861528346736,-2.3877605912888864,8.164158197904607,0.8989218527714455,0.03382969539843543,38.086782231630075,30.121379969969077,-0.06483007708343436
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2925464302600,0.232726728374624,0.36878357486375923,0.6896714947058828,0.43137858695851755,0.2998943459551575,0.13781533854254713,0.1409185005577298,0.326610942735946,53.89014675052411,1.3534464445042416,0.02447850754369345,28.72833984012884,22.898460277916097,-0.015105339870147061
MSGS,Madison Square Garden Sports Corp.,Communication Services,Entertainment,9555746463,0.0364222895163346,-0.11240032993093874,0.34749580819235704,0.03376836792553896,0.09459625043803947,0.2574084751229957,,-4.209324223011025,0.6839091077036763,0.443548887977953,0.00920765325248877,,714.9666709211238,-0.0016577562269468604
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,68614447613,0.18382028395194033,-3.0389427820883297,0.4936013007421913,0.2231892088198088,0.1927991826063586,0.09347912820296567,0.15500238144211775,4.052282157676348,8.04109589041096,1.0365251727541955,0.0374848168203091,31.85443250371402,26.308500038500853,-0.01773049645390068
MSM,"MSC Industrial Direct Co., Inc.",Industrials,Industrial - Distribution,6967942102,0.14095023977753404,0.20030294717819125,0.412329595380945,0.10925577327645444,0.07989748465367673,0.03831064252279748,-0.01997012962990119,0.3881307583146642,13.037817396002161,1.6817175935701298,0.03456931709160749,34.95716658974153,23.748270328850698,0.000789421748569108
MSTR,Strategy Inc,Technology,Software - Application,28177344457,-0.15713106203075022,0.6689260596144899,0.7599567409364223,-3.9458898688718165,-20.88721148774515,-0.01683094787705619,,0.16226376865359643,-83.80102512005911,5.617046958106604,-0.8013365501655939,,,1.9341117764471059
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,36494093553,0.06753201812002516,0.0942133947881005,0.7942223530392184,0.3099649246791971,0.3432409746504759,0.1930296896452548,0.05351920938983312,0.447612845734654,1.0435274166195592,0.3195557657044666,0.07836884606673272,12.800453719045949,-1.5882736855362947,0.2690831092528405
MTCH,,,,7836008040,0.17849460255833274,-9.3557186895569,0.7154426018931932,0.24126854984925025,0.2444180261238989,0.039790213714614664,0.2648047913452154,-15.671070278969957,5.913406212089379,1.4180131042327964,0.13062965157447695,12.773753582222396,12.351896659022222,-0.1175546537504909
MTD,Mettler-Toledo International Inc.,Healthcare,Medical - Diagnostics & Research,26481454882,0.3697936943579331,-1.8319341125815232,0.5737202884282302,0.2817434685994696,0.21298185330831032,0.020126196376418104,0.06499768304103304,-99.14393298358436,16.32474640589652,1.13734145942463,0.032046879742126395,30.466714391395236,25.711390251142166,-0.10893592880061287
MTDR,Matador Resources Company,Energy,Oil & Gas Exploration & Production,6680788613,0.1593177397438667,0.24430363194461346,0.5009071498421747,0.44367094939763796,0.14887826728237064,0.21771312851641822,0.055319468653619364,0.6269720035255396,5.6914396700556305,0.7916246974093294,0.03616998141952737,8.799530852018055,8.55155644985292,0.06459029564355245
MTG,MGIC Investment Corporation,Financial Services,Insurance - Specialty,6232618198,0.12427528260000242,0.14970407626956672,1.0207981981763374,0.7907777645894221,0.6103871318504351,0.005854101053925254,0.14140423584257467,0.12552337995291354,26.910995826570833,0,0.13666375396993313,8.44131309262447,0.7738369047221597,-0.32481879280949955
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,20398438137,0.06591869224479338,0.14531488432279785,0.5385773467217368,0.1517263756240066,0.20153981123209883,0.12357668912851327,,0.4053892147886926,23.504713379260334,3.7066058889206723,0.0075104279538987925,,155.41953299925595,0.0808923432044295
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,26048466985,0.04268738571399883,0.060265703737395426,0.11187469396021876,0.031784476646260884,0.045540040379464214,0.15800814025348875,0.03314668630971673,0.858823450001212,3.7728300141630777,1.3234544312291638,0.01096912920689486,65.2775070919853,43.59444288071733,0.07402860729113514
MU,"Micron Technology, Inc.",Technology,Semiconductors,958795640500,0.060043338865332384,0.07003009294191151,0.271675862383062,0.09770193741763125,-0.030989009623904905,0.07774117734515107,0.10235040051057442,0.28206406350964647,20.69182389937107,2.5179849834119086,0.0017396825032810525,112.28430032790725,97.64606286727457,-0.0035714285714285587
MXL,"MaxLinear, Inc.",Technology,Semiconductors,6432981695,-0.04709566878276996,-0.12266436828614564,0.5505495810532679,-0.10428646302486663,0.06237076453026662,-0.14917841732329817,,0.34817822724305425,-12.618337311058076,1.3377109988173315,0.0010914066498054912,,,0.13876139247997687
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,6096202210,0.1078928629654701,0.13640852881236756,0.10905909798613159,0.03632338250076825,0.02541280671717779,0.1000108318289259,0.11057385287718668,0.15673136762347767,28.79089943342776,1.3338258242096779,0.03808846754117101,51.48123741724091,37.20261981046793,-0.07097042404085996
NAVN,"Navan, Inc.",Technology,Software - Application,6205129653,-0.18070276904720506,-1.1425648498938674,0.6277316087872363,-0.3644169533606149,-0.16323072577818828,0.32129334260478504,,0.14432632127020076,-3.8378330961617184,4.0724225390732105,0.0023793217588712326,,,-0.6060145171094908
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,Biotechnology,17181981095,0.08809622527185298,0.10929272498439346,0.9836226886578924,0.16985872015419567,0.22249478815130647,0.2603904588576058,0.501005429882784,0.12766284467123667,50.0,3.3934624697336564,0.04357471911186502,35.900503750522354,26.03275899693103,0.051797040169133224
NDAQ,"Nasdaq, Inc.",Financial Services,Financial - Data & Stock Exchanges,51826177240,0.07429707938795174,0.14250984680477446,0.4115950032095995,0.2565731483455397,0.2271226526952165,0.08701733455266547,0.07083523849227058,0.8119735012676863,26.488636363636363,1.0052757191307624,0.038378288847915804,28.96935564002236,26.131350167310167,0.14667846599544898
NDSN,Nordson Corporation,Industrials,Industrial - Machinery,16101387640,0.12401636778878286,0.18805113186784778,0.5515110513763456,0.2594989806937567,0.20871646921461,0.042646527322522054,0.0239933820410676,0.7086442208839551,7.163542851491024,1.639082900324427,0.04105950460801402,33.23478172203256,25.059376530851754,-0.025563340276462787
NE,Noble Corporation Plc,Energy,Oil & Gas Drilling,6621156676,0.05392945091847019,0.10969502163581304,0.193103734671894,0.13817556704994896,0.020943272937929035,0.4030672693631152,-0.06547671799501276,0.4343495608780241,3.171197570241929,1.6746524089510866,0.06526880742249332,30.55208717359506,15.777396821389399,-0.17039852953463108
NEE,"NextEra Energy, Inc.",Utilities,Regulated Electric,185201762155,0.03641309870527952,0.12390815264558955,0.5706778400230126,0.266605072589733,0.05682016488074173,0.12638370051374914,0.1608534686736478,1.751007178435394,1.8106275967636125,0.5953455756672656,0.017337847991492832,27.100052993122624,33.575937458333335,0.06445859872611459
NEM,Newmont Corporation,Basic Materials,Gold,95748810009,-0.020185851613774827,0.05269000649651421,0.26352853678530197,0.22526261664785047,0.16093527296929494,0.16033235533664802,0.44752573437311316,0.16865975728585347,34.395348837209305,2.2874649859943976,0.07623071241631017,13.514299224982357,9.003845263112142,0.3842302878598247
NET,"Cloudflare, Inc.",Technology,Software - Infrastructure,98534769031,-0.0670915517677219,-0.20309764442835684,0.7637818937802331,-0.14642659119485518,0.05046589126264998,0.3480786192401264,,2.536011014835624,-23.637348847821126,1.9760529711392547,0.0032914168591389914,,,0.11558620777981621
NEU,NewMarket Corporation,Basic Materials,Chemicals - Specialty,7084590174,0.1458753763871495,0.3060096971113501,0.2766218263300915,0.16562679673072483,0.11953926391137153,0.037049459221716985,0.25860331784196555,0.5492472063716826,13.698259138890988,2.52746262035542,0.06935192974226656,16.91854550360958,14.683318173709136,-0.12737076980290074
NFG,National Fuel Gas Company,Energy,Oil & Gas Integrated,7692162200,0.06979467602691848,0.1662819116939825,0.46416911586566256,0.310440531831934,0.05583204075544398,0.06921107252107128,0.09367795248737742,0.9154841782664276,5.220035422308354,0.443662747741325,0.02433724031456331,14.835299631246817,12.885784286608176,-0.006913403867957468
NFLX,"Netflix, Inc.",Communication Services,Entertainment,290334660000,0.1735302121827159,0.31326695734713583,0.4341764769424617,0.23100347252300968,0.12779844620132716,0.11061266556973681,0.22595809216712537,0.5433992418249104,17.16217820762128,1.185709316059751,0.03258671561982989,26.43924466913956,22.191336907087276,-0.045656485879658315
NI,,,,19748304000,0.041135793026577036,0.09252677297055417,0.4707385512055864,0.24005969270427224,-0.12249435234062518,0.07904071135116908,0.11316033444816598,1.718542660924223,2.8721439749608764,0.6875686932376931,-0.02126764911052615,21.246158149542765,19.535228028115295,0.2014735772357723
NKE,"NIKE, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,64749140150,0.1549870495440271,0.3210819973012111,0.43943336459472615,0.10862126070426403,0.08728725081633855,-0.0016740770818756134,-0.13493845458557785,0.7422132526067945,76,1.9608671395552721,0.03373017765086105,20.833056676319178,17.56714214473684,-0.06093235368634409
